Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
Crown Crafts,CRWS,7.20,7.20,7.10,7.15,...,...,7034,8.70,5.40,0.32,4.48,15.21,10.85,NASDAQ Capital
CryoPort,CYRX,8.31,8.79,8.26,8.72,0.40,4.81,33439,10.40,1.96,...,...,... dd,1.51,NASDAQ Capital
CryoPort WT,CYRXW,4.50,5.27,4.50,5.27,0.27,5.40,3250,6.77,0.60,...,...,...,-3.39,NASDAQ Capital
CTI BioPharma,CTIC,3.45,3.61,3.34,3.41,0.13,3.96,362376,5.64,2.45,...,...,... dd,27.24,NASDAQ Capital
CTI Industries,CTIB,4.94,4.94,4.78,4.90,0.15,3.16,1687,6.83,3.25,...,...,163.33,20.38,NASDAQ Capital
Cue Biopharma,CUE,15.11,15.50,15.11,15.50,0.29,1.91,71467,15.50,11.10,...,...,...,33.28,NASDAQ Capital
CUI Global,CUI,2.64,2.79,2.64,2.71,0.06,2.26,61254,6.88,2.44,...,...,... dd,-1.45,NASDAQ Capital
CVD Equipment,CVV,10.90,11.15,10.80,11.02,0.08,0.73,24459,13.50,9.42,...,...,15.74,-5.16,NASDAQ Capital
Cyanotech,CYAN,3.86,4.03,3.86,3.95,-0.05,-1.25,3144,5.35,3.25,...,...,65.83,1.05,NASDAQ Capital
Cyclacel Pharmaceuticals,CYCC,1.73,1.73,1.65,1.69,-0.03,-1.74,112341,10.90,1.50,...,...,... dd,-2.87,NASDAQ Capital
CymaBay Therapeutics,CBAY,9.91,10.10,9.73,9.97,0.06,0.61,301725,10.25,1.46,...,...,... dd,8.37,NASDAQ Capital
CYREN,CYRN,2.40,2.40,2.35,2.35,-0.10,-4.08,3134,2.55,1.35,...,...,... dd,-6.00,NASDAQ Capital
Cytori Therapeutics,CYTX,0.40,0.41,0.34,0.35,-0.03,-7.01,1909389,2.13,0.21,...,...,... dd,17.37,NASDAQ Capital
Cytori Therapeutics WT,CYTXW,0.04,0.04,0.02,0.02,-0.01,-25.50,18128,0.80,0.01,...,...,...,101.82,NASDAQ Capital
Cytosorbents,CTSO,7.70,7.85,7.60,7.80,0.20,2.63,176874,7.85,3.30,...,...,... dd,20.00,NASDAQ Capital
CytRx,CYTR,1.88,1.90,1.82,1.89,0.03,1.61,142621,5.99,1.65,...,...,... dd,11.83,NASDAQ Capital
Daily Journal,DJCO,239.50,242.00,236.00,242.00,3.61,1.51,1486,250.95,195.00,...,...,... dd,5.12,NASDAQ Capital
Dare Bioscience,DARE,2.35,2.37,2.31,2.35,0.07,3.29,18048,35.80,2.11,...,...,... dd,8.82,NASDAQ Capital
DarioHealth,DRIO,1.60,1.86,1.59,1.71,0.12,7.55,451971,4.70,1.33,...,...,... dd,6.74,NASDAQ Capital
DarioHealth WT,DRIOW,0.25,0.35,0.25,0.31,0.07,31.16,12250,1.00,0.12,...,...,...,39.87,NASDAQ Capital
DASAN Zhone Solutions,DZSI,9.41,9.99,9.41,9.74,0.29,3.07,39728,9.99,4.25,...,...,... dd,5.18,NASDAQ Capital
Daseke,DSKE,14.13,14.34,13.91,14.29,0.18,1.28,150897,14.52,8.76,...,...,... dd,...,NASDAQ Capital
Daseke WT,DSKEW,1.92,1.99,1.92,1.99,0.05,2.58,32575,2.08,0.79,...,...,...,-2.45,NASDAQ Capital
Data I/O,DAIO,11.59,11.83,10.77,10.85,-0.80,-6.87,300037,16.49,4.01,...,...,19.73,-9.88,NASDAQ Capital
Datawatch,DWCH,11.55,11.60,10.83,11.60,0.10,0.87,54559,12.65,5.40,...,...,... dd,22.11,NASDAQ Capital
DelMar Pharmaceuticals,DMPI,1.61,1.62,1.52,1.57,-0.02,-1.26,331563,5.39,0.78,...,...,... dd,44.04,NASDAQ Capital
Del Taco Restaurants,TACO,13.44,13.48,13.31,13.47,0.07,0.52,161032,15.99,11.58,...,...,24.05,11.14,NASDAQ Capital
Del Taco Restaurants WT,TACOW,3.75,3.76,3.75,3.76,0.01,0.38,23900,5.60,2.64,...,...,...,27.61,NASDAQ Capital
Delta Technology Holdings,DELT,1.87,1.96,1.73,1.78,-0.12,-6.32,347245,4.70,0.73,...,...,... dd,67.92,NASDAQ Capital
Denny's,DENN,14.51,15.10,14.49,14.90,0.46,3.19,942707,15.10,10.87,...,...,29.22,12.54,NASDAQ Capital
Determine,DTRM,2.08,2.08,1.98,1.99,-0.07,-3.40,11407,3.93,1.55,...,...,... dd,10.56,NASDAQ Capital
Differential Brands Group,DFBG,1.19,1.22,1.12,1.12,-0.04,-3.45,12812,2.85,0.70,...,...,... dd,17.89,NASDAQ Capital
Diffusion Pharmaceuticals,DFFN,1.48,1.48,1.37,1.42,-0.08,-5.03,433954,6.93,1.06,...,...,... dd,20.34,NASDAQ Capital
Digital Ally,DGLY,2.30,2.40,2.30,2.30,...,...,73537,6.00,1.70,...,...,... dd,-13.21,NASDAQ Capital
Digital Turbine,APPS,2.00,2.00,1.95,1.99,...,...,194713,2.07,0.65,...,...,... dd,11.17,NASDAQ Capital
Diversicare Healthcare Services,DVCR,9.97,10.39,9.50,10.01,0.12,1.21,19531,12.25,8.40,0.22,2.20,25.25,...,NASDAQ Capital
Diversified Restaurant Holdings,SAUC,1.66,1.70,1.61,1.68,0.05,3.07,13394,4.12,1.30,...,...,... dd,5.00,NASDAQ Capital
DLH Holdings,DLHC,6.22,6.22,6.16,6.19,0.04,0.65,1549,6.83,4.10,...,...,22.93,0.49,NASDAQ Capital
DNB Financial,DNBF,34.90,34.90,34.36,34.80,-0.10,-0.29,1416,35.85,28.00,0.28,0.80,15.75,3.26,NASDAQ Capital
Dolphin Entertainment,DLPN,3.39,3.40,3.39,3.40,...,...,3224,11.99,1.02,...,...,... dd,-5.56,NASDAQ Capital
Dolphin Entertainment WT,DLPNW,0.45,0.45,0.45,0.45,-0.00,-0.22,9091,0.80,0.36,...,...,...,-18.18,NASDAQ Capital
Dragon Victory International,LYL,6.14,6.44,5.22,5.34,-0.94,-14.97,118523,14.99,3.70,...,...,...,22.47,NASDAQ Capital
Draper Oakwood Technology Acquisition,DOTA,9.87,9.87,9.83,9.83,0.04,0.41,10458,9.87,9.71,...,...,...,0.51,NASDAQ Capital
DryShips,DRYS,3.80,3.87,3.75,3.79,-0.01,-0.26,1024470,17483.20,0.98,0.10,2.53,... dd,7.37,NASDAQ Capital
Dynasil of America,DYSL,1.29,1.37,1.21,1.25,0.07,5.80,125836,2.06,1.09,...,...,9.13,5.81,NASDAQ Capital
Dynatronics,DYNT,3.20,3.20,3.10,3.15,-0.03,-0.94,4770,3.75,2.10,...,...,... dd,9.22,NASDAQ Capital
Dynavax Technologies,DVAX,16.10,16.20,15.10,15.75,-0.30,-1.87,2506916,24.45,3.70,...,...,... dd,-15.78,NASDAQ Capital
Eagle Bancorp,EGBN,61.90,62.15,61.20,61.45,-0.25,-0.41,73052,69.80,46.20,...,...,19.08,6.13,NASDAQ Capital
Eagle Financial Bancorp,EFBI,15.87,15.95,15.87,15.95,-0.09,-0.56,2611,19.57,14.50,...,...,...,-1.36,NASDAQ Capital
Easterly Acquisition,EACQ,10.10,10.15,10.10,10.15,...,...,25073,10.15,9.25,...,...,... dd,0.50,NASDAQ Capital
Easterly Acquisition WT,EACQW,0.70,0.72,0.70,0.72,0.02,2.86,9800,0.97,0.22,...,...,...,20.99,NASDAQ Capital
Eastside Distilling,EAST,4.04,4.27,4.04,4.07,0.08,2.00,18019,12.00,3.35,...,...,... dd,0.99,NASDAQ Capital
Eastside Distilling WT,EASTW,0.59,0.59,0.59,0.59,0.01,1.72,310,1.00,0.01,...,...,...,-9.23,NASDAQ Capital
Eco-Stim Energy Solutions,ESES,1.40,1.40,1.37,1.39,0.01,0.72,12560,2.05,0.70,...,...,... dd,10.32,NASDAQ Capital
eGain,EGAN,5.90,5.95,5.60,5.70,-0.15,-2.56,215047,6.00,1.30,...,...,... dd,8.57,NASDAQ Capital
Ekso Bionics Holdings,EKSO,2.05,2.05,1.93,2.01,-0.01,-0.50,649849,4.77,0.99,...,...,... dd,-5.63,NASDAQ Capital
Electro-Sensors,ELSE,4.19,4.19,4.09,4.10,0.01,0.24,17128,5.24,2.96,...,...,32.67,1.23,NASDAQ Capital
Electrum Special Acquisition,ELEC,10.25,10.26,10.25,10.26,0.01,0.10,310,10.32,9.90,...,...,171.00,-0.58,NASDAQ Capital
Electrum Special Acquisition Un,ELECU,10.60,10.60,10.60,10.60,0.05,0.47,200,11.72,8.36,...,...,176.67,-0.01,NASDAQ Capital
Electrum Special Acquisition WT,ELECW,0.44,0.67,0.39,0.41,0.05,13.13,17730,0.67,0.15,...,...,...,1.23,NASDAQ Capital
Elmira Savings Bank,ESBK,20.60,20.80,20.56,20.80,0.20,0.97,13365,21.75,18.90,0.92,4.42,17.48,1.71,NASDAQ Capital
Eltek,ELTK,4.27,4.39,4.22,4.32,0.04,0.93,2377,8.95,2.65,...,...,... dd,5.88,NASDAQ Capital
Emclaire Financial,EMCF,32.60,32.71,32.60,32.71,-0.25,-0.75,432,33.00,26.11,1.08,3.30,14.60,7.79,NASDAQ Capital
ENDRA Life Sciences,NDRA,3.90,4.01,3.63,3.63,-0.27,-6.92,19362,5.88,2.15,...,...,...,-25.31,NASDAQ Capital
ENDRA Life Sciences WT,NDRAW,1.11,1.11,1.10,1.10,...,...,2800,2.00,0.26,...,...,...,-12.00,NASDAQ Capital
Energous,WATT,21.00,22.27,19.55,20.00,-3.02,-13.12,5176182,33.50,6.91,...,...,... dd,2.83,NASDAQ Capital
Energy Focus,EFOI,3.25,3.30,3.00,3.08,-0.14,-4.35,24551,5.17,1.51,...,...,... dd,25.71,NASDAQ Capital
ENGlobal,ENG,0.92,0.92,0.87,0.87,-0.02,-1.84,40480,3.10,0.73,...,...,... dd,0.41,NASDAQ Capital
Equitable Financial,EQFN,10.65,10.65,10.65,10.65,-0.05,-0.47,654,10.95,9.90,...,...,28.78,-2.29,NASDAQ Capital
Esquire Financial Holdings,ESQ,19.28,19.70,18.19,19.70,0.04,0.20,11812,23.18,14.51,...,...,...,-0.20,NASDAQ Capital
Essa Pharma,EPIX,0.21,0.21,0.21,0.21,...,0.91,65015,3.59,0.15,...,...,... dd,-4.24,NASDAQ Capital
Euroseas,ESEA,1.73,1.79,1.71,1.72,-0.00,-0.01,32150,2.73,1.13,...,...,... dd,1.02,NASDAQ Capital
Euro Tech Holdings,CLWT,3.50,3.90,3.45,3.50,-0.02,-0.71,148084,5.65,2.70,...,...,...,5.74,NASDAQ Capital
Evoke Pharma,EVOK,2.65,2.79,2.57,2.58,-0.04,-1.60,72406,4.55,2.16,...,...,... dd,14.07,NASDAQ Capital
Evolving Systems,EVOL,5.30,5.40,5.15,5.35,...,...,10371,5.70,4.00,0.44,8.22,15.74,13.83,NASDAQ Capital
EXACT Sciences,EXAS,52.24,53.50,52.00,52.62,-2.44,-4.43,6262018,63.60,16.95,...,...,... dd,0.15,NASDAQ Capital
Exela Technologies,XELA,5.87,6.26,5.78,6.03,0.16,2.73,60658,10.15,4.37,...,...,... dd,17.09,NASDAQ Capital
Eyegate Pharmaceuticals,EYEG,1.34,1.34,1.24,1.26,-0.04,-3.00,291466,3.90,0.90,...,...,... dd,17.85,NASDAQ Capital
Eyegate Pharmaceuticals WT,EYEGW,0.07,0.15,0.07,0.14,0.02,16.09,1500,0.59,0.06,...,...,...,-6.48,NASDAQ Capital
Farmers&Merchants Bancorp,FMAO,38.80,38.90,38.25,38.48,-0.14,-0.36,6525,44.00,17.38,0.52,1.35,28.56,-5.69,NASDAQ Capital
Farmers National Banc,FMNB,15.80,15.80,15.60,15.80,...,...,30671,15.95,12.13,0.24,1.52,18.81,7.12,NASDAQ Capital
FAT Brands,FAT,10.00,10.13,9.55,9.69,-0.31,-3.10,11473,13.99,7.52,...,...,...,8.63,NASDAQ Capital
Fauquier Bankshares,FBSS,21.65,21.65,21.25,21.25,-0.59,-2.68,372,22.25,16.30,0.48,2.26,20.95,-2.95,NASDAQ Capital
FC Global Realty,FCRE,0.94,0.96,0.89,0.94,...,...,15214,3.15,0.70,...,...,... dd,3.30,NASDAQ Capital
Federal Street Acquisition WT,FSACW,1.20,1.20,1.20,1.20,...,...,550,1.30,0.95,...,...,...,4.35,NASDAQ Capital
Fennec Pharmaceuticals,FENC,9.48,9.70,9.41,9.44,-0.02,-0.18,12391,13.95,1.94,...,...,... dd,-5.76,NASDAQ Capital
FFBW,FFBW,11.02,11.02,11.00,11.01,0.01,0.07,11424,12.50,11.00,...,...,...,-0.12,NASDAQ Capital
Fibrocell Science,FCSC,0.70,0.77,0.69,0.75,0.06,9.47,2312869,4.64,0.60,...,...,... dd,17.17,NASDAQ Capital
Finjan Holdings,FNJN,2.25,2.32,2.16,2.30,0.07,3.14,208777,4.06,1.28,...,...,5.61,6.48,NASDAQ Capital
FinTech Acquisition Corp. II,FNTE,9.91,9.91,9.90,9.90,-0.01,-0.10,6200,11.76,9.70,...,...,...,-0.20,NASDAQ Capital
FinTech Acquisition II,FNTEU,10.48,10.48,10.47,10.48,-0.02,-0.20,10002,12.10,10.01,...,...,...,-0.20,NASDAQ Capital
FinTech Acquisition II WT,FNTEW,1.17,1.20,1.17,1.19,0.03,2.16,43100,1.95,0.54,...,...,...,-13.77,NASDAQ Capital
First Capital,FCAP,36.97,37.02,36.96,37.02,0.10,0.27,4946,37.48,29.81,0.88,2.38,16.31,0.76,NASDAQ Capital
First Community (South Carolina),FCCO,22.70,22.85,22.55,22.60,-0.10,-0.44,5917,24.87,18.05,0.36,1.59,21.73,...,NASDAQ Capital
First of Long Island,FLIC,28.35,28.65,28.30,28.55,0.25,0.88,71721,33.50,25.60,0.60,2.10,19.83,0.18,NASDAQ Capital
First Savings Financial Group,FSFG,58.00,58.00,57.75,57.75,0.12,0.21,2110,58.97,44.10,0.56,0.97,14.55,1.28,NASDAQ Capital
First US Bancshares,FUSB,13.12,13.12,12.88,12.90,-0.20,-1.53,3318,15.14,10.38,0.08,0.62,64.50,0.78,NASDAQ Capital
Five Star Senior Living,FVE,1.50,1.60,1.50,1.50,-0.05,-3.23,47924,2.85,1.35,...,...,... dd,...,NASDAQ Capital
FlexShopper,FPAY,4.48,4.64,4.48,4.52,0.05,1.08,1213,6.56,3.10,...,...,... dd,18.95,NASDAQ Capital
Fonar,FONR,24.50,24.70,23.85,24.00,-0.45,-1.84,22715,33.90,17.20,...,...,8.15,-1.44,NASDAQ Capital
Foresight Autonomous Holdings ADR,FRSX,4.89,5.11,4.71,4.98,0.11,2.15,198141,11.70,3.54,...,...,...,23.57,NASDAQ Capital
Fortress Biotech,FBIO,4.17,4.19,4.06,4.14,0.02,0.49,67795,5.13,2.19,...,...,... dd,3.76,NASDAQ Capital
Forum Merger Cl A,FMCI,9.98,9.98,9.98,9.98,-0.02,-0.19,5293,10.66,9.50,...,...,...,0.01,NASDAQ Capital
Forum Merger Un,FMCIU,11.00,11.00,11.00,11.00,0.10,0.92,292,11.02,10.00,...,...,...,0.92,NASDAQ Capital
Forum Merger WT,FMCIW,0.71,0.71,0.71,0.71,-0.02,-2.74,500,0.75,0.21,...,...,...,4.41,NASDAQ Capital
Forward Industries,FORD,1.23,1.23,1.22,1.22,-0.01,-0.58,14991,1.65,1.02,...,...,19.50,-0.58,NASDAQ Capital
FS Bancorp,FSBW,55.33,56.95,55.28,56.41,1.13,2.04,6940,58.00,34.91,0.44,0.78,13.46,3.37,NASDAQ Capital
Fuling Global,FORK,4.00,4.00,3.95,3.95,...,...,195681,6.00,2.30,...,...,11.29,...,NASDAQ Capital
Full House Resorts,FLL,3.73,3.73,3.56,3.61,-0.13,-3.59,55701,4.10,2.10,...,...,... dd,-7.31,NASDAQ Capital
Fusion Telecommunications International,FSNN,4.00,4.15,3.75,3.97,0.01,0.25,290430,4.42,1.11,...,...,... dd,5.87,NASDAQ Capital
Fuwei Films Holdings,FFHL,3.18,3.51,3.18,3.39,-0.08,-2.31,40249,5.20,2.02,...,...,... dd,15.31,NASDAQ Capital
Galectin Therapeutics,GALT,5.50,6.15,5.38,5.87,0.37,6.73,1521231,6.15,0.94,...,...,... dd,75.75,NASDAQ Capital
Galmed Pharmaceuticals,GLMD,11.15,11.44,11.07,11.07,-0.07,-0.63,34068,12.22,3.85,...,...,... dd,20.98,NASDAQ Capital
Genetic Technologies ADR,GENE,1.62,1.67,1.55,1.64,0.05,3.14,382612,2.05,0.70,...,...,...,41.38,NASDAQ Capital
Genius Brands International,GNUS,3.07,3.07,2.93,2.96,-0.09,-2.95,44657,6.06,2.01,...,...,... dd,8.82,NASDAQ Capital
Gevo,GEVO,0.61,0.62,0.60,0.61,...,...,274598,4.98,0.53,...,...,... dd,3.34,NASDAQ Capital
GigaMedia,GIGM,4.24,4.24,3.80,3.92,-0.29,-6.89,194402,4.37,2.78,...,...,... dd,28.95,NASDAQ Capital
Glen Burnie Bancorp,GLBZ,11.50,11.50,11.50,11.50,0.09,0.79,213,12.55,10.34,0.40,3.48,22.04,4.02,NASDAQ Capital
Global Eagle Entertainment,ENT,2.27,2.30,2.24,2.25,-0.01,-0.44,182516,6.84,1.72,...,...,...,-1.75,NASDAQ Capital
Global Partner Acquisition,GPAC,10.05,10.07,10.05,10.07,0.07,0.73,617,10.10,9.35,...,...,... dd,0.23,NASDAQ Capital
Global Partner Acquisition WT,GPACW,1.11,1.12,1.08,1.10,...,...,3275,1.28,0.11,...,...,...,1.85,NASDAQ Capital
Globus Maritime,GLBS,1.38,1.39,1.27,1.28,-0.05,-3.76,371872,12.50,0.86,...,...,... dd,11.67,NASDAQ Capital
Good Times Restaurants,GTIM,2.55,2.65,2.55,2.60,0.05,1.96,26992,3.78,2.25,...,...,... dd,-1.89,NASDAQ Capital
Gores Holdings II Cl A,GSHT,9.97,9.97,9.97,9.97,0.01,0.10,122,11.24,9.30,...,...,...,0.30,NASDAQ Capital
Gores Holdings II Un,GSHTU,10.42,10.50,10.42,10.46,0.04,0.38,3100,10.68,10.10,...,...,...,0.97,NASDAQ Capital
GRAVITY ADR,GRVY,93.34,94.00,89.85,93.06,-0.44,-0.47,32155,99.00,10.92,...,...,41.30,-1.52,NASDAQ Capital
Green Brick Partners,GRBK,11.80,11.80,11.55,11.70,-0.10,-0.85,20041,12.20,8.00,...,...,18.28,3.54,NASDAQ Capital
Greene County Bancorp,GCBC,36.05,36.35,35.82,36.00,0.25,0.70,1439,36.70,20.50,0.39,1.08,25.17,10.43,NASDAQ Capital
Grupo Financiero Galicia ADR,GGAL,69.05,70.92,68.94,70.50,1.53,2.22,195313,70.92,30.51,...,...,20.05,7.06,NASDAQ Capital
GTx,GTXI,11.57,11.82,11.43,11.81,0.25,2.16,71588,13.35,2.73,...,...,... dd,-7.08,NASDAQ Capital
GTY Technology Holdings Cl A,GTYH,9.91,9.97,9.91,9.96,0.03,0.30,22989,11.50,9.75,...,...,237.14,0.30,NASDAQ Capital
GTY Technology Holdings WT,GTYHW,1.20,1.30,1.20,1.30,...,...,10570,2.02,0.90,...,...,...,-3.70,NASDAQ Capital
GWG Holdings,GWGH,8.63,8.63,8.49,8.49,-0.03,-0.33,643,11.25,7.64,...,...,... dd,2.07,NASDAQ Capital
G. Willi-Food International,WILC,7.00,7.24,7.00,7.23,0.26,3.73,1955,7.66,5.11,...,...,41.72,0.56,NASDAQ Capital
Gyrodyne,GYRO,20.75,20.75,20.75,20.75,-0.15,-0.72,2818,22.84,18.42,...,...,...,3.32,NASDAQ Capital
Hallador Energy,HNRG,6.78,7.04,6.75,7.00,0.27,4.01,53300,9.87,4.79,0.16,2.29,26.92,14.94,NASDAQ Capital
Hamilton Bancorp,HBK,15.76,15.76,15.76,15.76,-0.11,-0.66,228,15.87,14.00,...,...,... dd,2.34,NASDAQ Capital
Haymaker Acquisition Un,HYACU,9.95,9.99,9.95,9.99,0.03,0.30,1738,10.08,9.88,...,...,...,0.91,NASDAQ Capital
Haymaker Acquisition WT,HYACW,0.77,0.77,0.77,0.77,-0.03,-3.75,1200,1.00,0.77,...,...,...,-3.75,NASDAQ Capital
Heat Biologics,HTBX,0.43,0.44,0.41,0.43,0.02,4.15,397403,1.25,0.30,...,...,... dd,11.52,NASDAQ Capital
Hebron Technology,HEBT,2.38,2.40,2.26,2.26,-0.13,-5.27,12636,4.50,2.16,...,...,7.79,-14.07,NASDAQ Capital
Helios&Matheson Analytics,HMNY,7.75,8.00,7.50,7.64,-0.42,-5.21,5528785,38.86,2.20,...,...,... dd,21.08,NASDAQ Capital
Hennessy Advisors,HNNA,17.27,17.59,17.27,17.49,0.25,1.45,4573,20.82,13.88,0.30,1.72,9.24,5.74,NASDAQ Capital
Heron Therapeutics,HRTX,21.65,22.00,21.10,21.40,-0.25,-1.15,1123557,22.00,12.25,...,...,... dd,18.23,NASDAQ Capital
Heska,HSKA,80.42,80.99,78.17,78.48,-2.59,-3.19,47545,115.00,75.21,...,...,41.09,-2.16,NASDAQ Capital
Highway Holdings,HIHO,4.30,4.35,4.26,4.33,0.05,1.17,11174,4.35,3.10,0.24,5.55,17.30,2.98,NASDAQ Capital
Histogenics,HSGX,2.93,3.13,2.77,2.78,-0.14,-4.79,506761,3.13,1.45,...,...,... dd,35.61,NASDAQ Capital
Hostess Brands Cl A,TWNK,14.78,14.91,14.67,14.85,0.08,0.54,537553,17.18,11.00,...,...,87.51,0.27,NASDAQ Capital
Hostess Brands WT,TWNKW,2.17,2.37,2.17,2.33,0.02,0.87,37966,3.57,1.23,...,...,...,...,NASDAQ Capital
Howard Bancorp,HBMD,23.15,23.60,22.75,22.95,-0.15,-0.65,49461,24.20,15.00,...,...,33.26,4.32,NASDAQ Capital
HTG Molecular Diagnostics,HTGM,3.76,3.97,3.53,3.64,-0.07,-1.89,1385114,13.25,1.20,...,...,... dd,79.31,NASDAQ Capital
Hudson Technologies,HDSN,6.45,6.50,6.33,6.37,-0.06,-0.93,264790,10.40,5.40,...,...,19.30,4.94,NASDAQ Capital
Huttig Building Products,HBP,7.24,7.37,7.10,7.15,-0.03,-0.42,29005,9.24,5.00,...,...,74.09,7.52,NASDAQ Capital
HV Bancorp,HVBC,15.60,15.60,15.55,15.55,-0.05,-0.32,588,18.50,13.66,...,...,60.29,2.23,NASDAQ Capital
icad,ICAD,3.70,3.78,3.55,3.64,-0.02,-0.55,47303,6.07,3.13,...,...,... dd,5.81,NASDAQ Capital
Ideal Power,IPWR,1.37,1.45,1.33,1.33,-0.04,-3.26,636389,3.59,1.10,...,...,... dd,-5.99,NASDAQ Capital
Identiv,INVE,3.38,3.58,3.31,3.48,0.12,3.57,162635,7.81,2.55,...,...,... dd,4.19,NASDAQ Capital
Idera Pharmaceuticals,IDRA,2.39,2.49,2.35,2.49,0.10,4.18,1792551,2.87,1.30,...,...,... dd,18.01,NASDAQ Capital
IF Bancorp,IROQ,19.80,19.80,19.71,19.75,-0.15,-0.75,9021,20.75,19.00,0.20,1.01,20.36,0.45,NASDAQ Capital
iFresh,IFMK,13.26,13.50,12.64,13.31,0.06,0.45,12348,28.88,10.00,...,...,...,2.49,NASDAQ Capital
Ignyta,RXDX,27.00,27.00,26.95,26.95,-0.05,-0.19,1164689,27.10,4.60,...,...,... dd,0.94,NASDAQ Capital
Ikonics,IKNX,7.70,7.77,7.60,7.77,0.07,0.91,3589,11.47,7.34,...,...,... dd,3.32,NASDAQ Capital
Image Sensing Systems,ISNS,2.95,3.00,2.95,3.00,...,...,41437,4.00,2.65,...,...,23.08,1.69,NASDAQ Capital
Immucell,ICCC,7.68,7.79,7.68,7.71,...,...,1916,9.25,5.00,...,...,771.00,-12.29,NASDAQ Capital
Immune Pharmaceuticals,IMNP,0.62,0.63,0.59,0.60,-0.01,-1.91,1365553,5.02,0.50,...,...,... dd,5.34,NASDAQ Capital
Immuron ADR,IMRN,7.40,7.58,7.03,7.45,0.42,5.97,14005,10.00,4.47,...,...,...,40.83,NASDAQ Capital
Imprimis Pharmaceuticals,IMMY,1.84,1.86,1.82,1.85,0.03,1.65,81218,4.69,1.35,...,...,... dd,8.82,NASDAQ Capital
Industrea Acquisition Cl A,INDU,9.69,9.74,9.69,9.74,-0.02,-0.20,69228,9.83,9.65,...,...,...,-0.10,NASDAQ Capital
Industrea Acquisition Un,INDUU,10.10,10.12,10.08,10.12,...,...,39700,10.46,9.95,...,...,...,0.70,NASDAQ Capital
Industrea Acquisition WT,INDUW,0.42,0.42,0.42,0.42,-0.03,-6.67,47000,0.55,0.36,...,...,...,-0.21,NASDAQ Capital
Industrial Services of America,IDSA,2.14,2.15,2.00,2.11,-0.03,-1.40,13875,2.60,0.96,...,...,... dd,28.67,NASDAQ Capital
InfoSonics,IFON,1.66,1.78,1.64,1.67,0.03,1.83,166737,5.20,1.32,...,...,... dd,16.21,NASDAQ Capital
Inpixon,INPX,0.28,0.34,0.27,0.34,0.06,23.68,19113961,4.65,0.19,...,...,... dd,60.90,NASDAQ Capital
Insignia Systems,ISIG,1.21,1.25,1.16,1.22,0.02,1.35,180862,2.19,0.90,...,...,... dd,2.21,NASDAQ Capital
Inspired Entertainment,INSE,9.95,10.00,9.25,9.30,0.15,1.64,18973,14.00,7.30,...,...,... dd,-5.10,NASDAQ Capital
Intec Pharma,NTEC,7.25,7.25,6.92,7.15,0.05,0.70,109390,9.80,4.20,...,...,...,38.83,NASDAQ Capital
Intellipharmaceutics International,IPCI,0.80,0.83,0.80,0.81,0.02,2.67,152093,3.12,0.70,...,...,... dd,1.39,NASDAQ Capital
Intergroup,INTG,23.42,24.00,23.34,23.34,-0.16,-0.69,1724,30.00,22.00,...,...,... dd,-2.09,NASDAQ Capital
Interlink Electronics,LINK,6.42,6.42,6.26,6.26,-0.09,-1.42,2448,10.29,4.89,...,...,21.59,19.92,NASDAQ Capital
Interpace Diagnostics Group,IDXG,1.16,1.19,1.12,1.15,-0.00,-0.09,645415,7.48,0.72,...,...,0.39,12.65,NASDAQ Capital
iRadimed,IRMD,15.65,15.70,15.45,15.50,-0.20,-1.27,32256,15.85,7.85,...,...,119.23,2.31,NASDAQ Capital
Isramco,ISRL,106.44,110.00,106.44,110.00,0.70,0.64,1762,129.05,98.65,...,...,25.46,5.11,NASDAQ Capital
Iteris,ITI,7.53,7.59,7.35,7.47,-0.06,-0.73,363838,8.17,4.30,...,...,... dd,7.17,NASDAQ Capital
ITUS,ITUS,3.68,4.30,3.53,4.05,0.41,11.26,2201163,5.50,0.60,...,...,... dd,71.61,NASDAQ Capital
IZEA,IZEA,5.56,5.92,5.36,5.86,0.34,6.16,139252,7.85,1.37,...,...,... dd,29.65,NASDAQ Capital
Jaguar Health,JAGX,0.14,0.15,0.14,0.14,-0.00,-3.05,1923761,1.52,0.11,...,...,... dd,-2.39,NASDAQ Capital
Jason Industries,JASN,2.47,2.52,2.02,2.37,-0.11,-4.44,332497,2.92,0.77,...,...,... dd,...,NASDAQ Capital
Jason Industries WT,JASNW,0.02,0.02,0.02,0.02,-0.01,-25.00,231,0.19,0.01,...,...,...,-34.78,NASDAQ Capital
JetPay,JTPY,2.60,2.79,2.45,2.55,-0.25,-8.93,127388,4.89,1.45,...,...,... dd,0.39,NASDAQ Capital
Jewett-Cameron Trading,JCTCF,15.25,15.25,14.65,14.85,-0.55,-3.57,1387,17.90,10.80,...,...,12.38,-1.00,NASDAQ Capital
Joint,JYNT,4.70,4.86,4.70,4.83,0.08,1.68,28396,6.00,3.04,...,...,... dd,-2.62,NASDAQ Capital
Kayne Anderson Acquisition Un,KAACU,10.04,10.04,10.04,10.04,0.03,0.30,1000,10.17,9.90,...,...,...,0.80,NASDAQ Capital
Kayne Anderson Acquisition WT,KAACW,1.00,1.00,1.00,1.00,0.05,5.26,1100,1.04,0.59,...,...,...,17.65,NASDAQ Capital
