Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
SPAR Group, SGRP, 1.55, 1.79, 1.51, 1.78, 0.24, 15.58, 899422, 3.75, 0.87, 0.0, 0.0, 73.86, 44.72, NASDAQ Capital
Sigma Labs WT, SGLBW, 0.46, 0.46, 0.46, 0.46, 0.06, 15.0, 543, 1.5, 0.16, 0.0, 0.0, 0.0, -4.17, NASDAQ Capital
Kazia Therapeutics ADR, KZIA, 4.1, 4.64, 4.1, 4.64, 0.6, 14.83, 28156, 4.64, 0.7, 0.0, 0.0, 0.0, 45.92, NASDAQ Capital
Andina Acquisition II Un, ANDAU, 16.04, 16.04, 16.04, 16.04, 2.04, 14.57, 100, 16.04, 10.2, 0.0, 0.0, 0.0, 4.43, NASDAQ Capital
ContraFect, CFRX, 1.3, 1.44, 1.26, 1.42, 0.17, 13.6, 595306, 2.5, 0.8, 0.0, 0.0, 0.0, 40.59, NASDAQ Capital
Cytori Therapeutics, CYTX, 0.44, 0.51, 0.43, 0.5, 0.06, 13.56, 4141098, 2.13, 0.21, 0.0, 0.0, 0.0, 65.78, NASDAQ Capital
Editas Medicine, EDIT, 35.81, 41.6, 35.51, 40.7, 4.74, 13.18, 3393838, 41.6, 13.12, 0.0, 0.0, 0.0, 32.44, NASDAQ Global
Protagonist Therapeutics, PTGX, 19.99, 22.5, 19.95, 21.75, 2.52, 13.1, 633728, 22.5, 8.0, 0.0, 0.0, 0.0, 4.57, NASDAQ Global
Forum Merger Rt, FMCIR, 0.73, 0.82, 0.72, 0.79, 0.09, 12.87, 66150, 0.82, 0.24, 0.0, 0.0, 0.0, 19.71, NASDAQ Capital
Ablynx ADR, ABLX, 54.33, 54.54, 53.02, 53.65, 6.0, 12.59, 3346602, 54.54, 17.75, 0.0, 0.0, 0.0, 114.69, NASDAQ Global
ObsEva, OBSV, 11.0, 12.16, 11.0, 12.16, 1.36, 12.59, 24664, 14.7, 5.0, 0.0, 0.0, 0.0, 24.59, NASDAQ Global
CRISPR Therapeutics, CRSP, 39.45, 44.65, 39.01, 44.39, 4.94, 12.52, 1020323, 44.65, 11.63, 0.0, 0.0, 0.0, 89.05, NASDAQ Global
Maxim Integrated Products, MXIM, 58.87, 74.94, 58.33, 66.27, 7.26, 12.3, 10110436, 74.94, 43.08, 1.68, 2.54, 49.83, 26.76, NASDAQ Global
Verastem, VSTM, 3.5, 3.89, 3.42, 3.81, 0.41, 12.06, 1749378, 5.71, 1.11, 0.0, 0.0, 0.0, 24.1, NASDAQ Global
Turtle Beach, HEAR, 0.48, 0.56, 0.48, 0.55, 0.06, 11.58, 1716853, 1.54, 0.42, 0.0, 0.0, 0.0, 21.41, NASDAQ Global
Proteon Therapeutics, PRTO, 2.2, 2.45, 2.17, 2.45, 0.25, 11.36, 77484, 2.85, 1.1, 0.0, 0.0, 0.0, 28.95, NASDAQ Global
Applied Genetic Technologies, AGTC, 4.65, 5.2, 4.65, 5.2, 0.5, 10.64, 290068, 8.4, 3.25, 0.0, 0.0, 0.0, 44.44, NASDAQ Global
RedHill Biopharma ADR, RDHL, 6.3, 7.04, 6.26, 6.83, 0.63, 10.24, 427401, 11.25, 4.3, 0.0, 0.0, 0.0, 32.98, NASDAQ Capital
CounterPath, CPAH, 4.29, 4.75, 4.15, 4.66, 0.43, 10.22, 87823, 7.3, 1.75, 0.0, 0.0, 0.0, 45.17, NASDAQ Capital
Eastman Kodak WT, KODK%A, 0.57, 0.7, 0.51, 0.65, 0.06, 10.17, 16810, 3.15, 0.0, 0.0, 0.0, 0.0, 6272.55, NYSE
Northern Oil&Gas, NOG, 2.26, 2.4, 2.13, 2.29, 0.21, 10.1, 2139774, 3.7, 0.63, 0.0, 0.0, 76.33, 11.71, NYSE American
Rocket Pharmaceuticals, RCKT, 16.4, 18.88, 16.17, 18.32, 1.68, 10.1, 621583, 18.88, 3.4, 0.0, 0.0, 0.0, 75.48, NASDAQ Global
Jason Industries WT, JASNW, 0.02, 0.02, 0.01, 0.02, 0.0, 10.05, 63539, 0.19, 0.01, 0.0, 0.0, 0.0, -4.78, NASDAQ Capital
Inspired Entertainment, INSE, 5.9, 6.7, 5.9, 6.6, 0.6, 10.0, 148098, 14.0, 5.8, 0.0, 0.0, 0.0, -32.65, NASDAQ Capital
Restoration Robotics, HAIR, 4.79, 5.4, 4.45, 5.31, 0.48, 9.94, 410967, 11.95, 3.8, 0.0, 0.0, 0.0, 15.43, NASDAQ Global
arGEN-X ADR, ARGX, 79.89, 85.31, 78.4, 82.83, 7.41, 9.82, 294611, 85.31, 17.33, 0.0, 0.0, 0.0, 31.18, NASDAQ Global
PTC Therapeutics, PTCT, 25.19, 28.75, 24.66, 27.03, 2.37, 9.61, 3703905, 28.75, 8.12, 0.0, 0.0, 0.0, 62.05, NASDAQ Global
Helios&Matheson Analytics, HMNY, 8.53, 9.93, 8.5, 9.37, 0.79, 9.21, 7736415, 38.86, 2.2, 0.0, 0.0, 0.0, 48.49, NASDAQ Capital
Immune Pharmaceuticals, IMNP, 0.6, 0.66, 0.59, 0.65, 0.05, 9.11, 6480461, 5.02, 0.5, 0.0, 0.0, 0.0, 13.99, NASDAQ Capital
Apricus Biosciences, APRI, 2.34, 2.55, 2.32, 2.53, 0.21, 9.05, 754900, 3.49, 0.86, 0.0, 0.0, 0.0, 37.5, NASDAQ Capital
CynergisTek, CTEK, 5.0, 5.45, 4.65, 5.45, 0.45, 9.0, 107456, 6.72, 2.7, 0.0, 0.0, 9.24, 34.57, NYSE American
ENDRA Life Sciences, NDRA, 2.99, 3.34, 2.99, 3.2, 0.26, 8.84, 25348, 5.88, 2.15, 0.0, 0.0, 0.0, -34.16, NASDAQ Capital
Cascadian Therapeutics, CASC, 5.17, 5.7, 5.17, 5.6, 0.45, 8.74, 534548, 5.7, 3.18, 0.0, 0.0, 0.0, 51.35, NASDAQ Global
Motif Bio WT, MTFBW, 4.7, 4.79, 4.7, 4.78, 0.38, 8.66, 413, 9.94, 1.21, 0.0, 0.0, 0.0, 24.84, NASDAQ Capital
Intellia Therapeutics, NTLA, 24.75, 27.12, 24.21, 26.81, 2.1, 8.5, 1715146, 33.34, 10.83, 0.0, 0.0, 0.0, 39.49, NASDAQ Global
Tidewater WT Series A, TDW%A, 2.89, 3.07, 2.89, 3.07, 0.24, 8.48, 2547, 3.9, 1.0, 0.0, 0.0, 0.0, 28.99, NYSE
AveXis, AVXS, 112.24, 124.29, 111.29, 123.0, 9.29, 8.17, 685308, 124.29, 52.18, 0.0, 0.0, 0.0, 11.14, NASDAQ Global
Akers Biosciences, AKER, 0.25, 0.27, 0.24, 0.26, 0.02, 7.98, 11829228, 2.9, 0.12, 0.0, 0.0, 0.0, 91.79, NASDAQ Capital
Coda Octopus Group, CODA, 5.84, 6.56, 5.79, 6.1, 0.45, 7.96, 79841, 7.0, 3.8, 0.0, 0.0, 9.45, 27.83, NASDAQ Capital
Denali Therapeutics, DNLI, 22.32, 24.02, 22.32, 23.95, 1.75, 7.88, 330038, 24.02, 14.72, 0.0, 0.0, 0.0, 53.13, NASDAQ Global
Adverum Biotechnologies, ADVM, 7.1, 7.65, 7.0, 7.55, 0.55, 7.86, 3112580, 7.65, 2.4, 0.0, 0.0, 0.0, 115.71, NASDAQ Global
Quotient, QTNT, 3.22, 3.54, 3.22, 3.52, 0.25, 7.65, 458991, 7.74, 3.2, 0.0, 0.0, 0.0, -28.89, NASDAQ Global
Lipocine, LPCN, 1.32, 1.45, 1.26, 1.41, 0.1, 7.63, 769840, 5.33, 1.26, 0.0, 0.0, 0.0, -59.01, NASDAQ Capital
BioTime WT, BTX%, 0.16, 0.2, 0.16, 0.2, 0.01, 7.63, 20519, 0.68, 0.11, 0.0, 0.0, 0.0, 61.09, NYSE American
Motif Bio ADR, MTFB, 10.74, 11.11, 10.3, 11.11, 0.77, 7.49, 8204, 13.75, 5.8, 0.0, 0.0, 0.0, 2.78, NASDAQ Capital
Enanta Pharmaceuticals, ENTA, 78.59, 84.98, 78.5, 84.19, 5.87, 7.49, 346464, 84.98, 25.92, 0.0, 0.0, 95.67, 43.47, NASDAQ Global
Chiasma, CHMA, 1.7, 1.8, 1.65, 1.8, 0.13, 7.46, 149828, 2.95, 1.25, 0.0, 0.0, 0.0, 5.88, NASDAQ Global
Aptevo Therapeutics, APVO, 3.43, 3.64, 3.43, 3.62, 0.25, 7.42, 211925, 4.85, 1.15, 0.0, 0.0, 0.0, -14.62, NASDAQ Global
GTx, GTXI, 14.38, 15.57, 14.08, 15.37, 1.06, 7.41, 229199, 15.57, 2.73, 0.0, 0.0, 0.0, 20.93, NASDAQ Capital
Cellectar Biosciences, CLRB, 1.27, 1.35, 1.21, 1.32, 0.09, 7.32, 1088884, 3.07, 1.06, 0.0, 0.0, 0.0, -3.65, NASDAQ Capital
BioTime, BTX, 3.0, 3.16, 2.92, 3.1, 0.21, 7.27, 2261769, 3.62, 2.1, 0.0, 0.0, 7.38, 44.19, NYSE American
Second Sight Medical Products WT, EYESW, 0.82, 0.82, 0.78, 0.82, 0.06, 7.26, 4580, 1.02, 0.26, 0.0, 0.0, 0.0, -2.95, NASDAQ Capital
Organovo Holdings, ONVO, 1.39, 1.5, 1.39, 1.48, 0.1, 7.25, 2353329, 3.85, 1.32, 0.0, 0.0, 0.0, 10.45, NASDAQ Global
Tel Instrument Electronics, TIK, 2.8, 3.09, 2.75, 3.0, 0.2, 7.14, 118729, 6.35, 2.1, 0.0, 0.0, 0.0, 15.38, NYSE American
TPG Pace Energy Holdings WT, TPGE%, 1.5, 1.5, 1.43, 1.5, 0.1, 7.14, 2500, 1.75, 1.1, 0.0, 0.0, 0.0, 11.11, NYSE
Syndax Pharmaceuticals, SNDX, 11.45, 12.49, 11.39, 12.11, 0.8, 7.07, 664359, 15.7, 7.17, 0.0, 0.0, 0.0, 38.24, NASDAQ Global
Global Partner Acquisition WT, GPACW, 0.53, 0.55, 0.49, 0.54, 0.04, 7.0, 117812, 1.28, 0.11, 0.0, 0.0, 0.0, -50.46, NASDAQ Capital
Zealand Pharma ADR, ZEAL, 16.65, 17.26, 16.62, 17.2, 1.13, 7.0, 11605, 20.37, 12.45, 0.0, 0.0, 0.0, 26.47, NASDAQ Global
Vical, VICL, 1.45, 1.58, 1.43, 1.53, 0.1, 6.99, 1159640, 3.7, 1.32, 0.0, 0.0, 0.0, -16.39, NASDAQ Capital
Industrial Services of America, IDSA, 2.09, 2.64, 2.05, 2.28, 0.15, 6.92, 394953, 2.64, 0.96, 0.0, 0.0, 0.0, 39.04, NASDAQ Capital
CytomX Therapeutics, CTMX, 25.84, 27.97, 25.73, 27.51, 1.78, 6.92, 410800, 27.97, 11.11, 0.0, 0.0, 0.0, 30.32, NASDAQ Global
Ocular Therapeutix, OCUL, 5.2, 5.82, 5.11, 5.57, 0.36, 6.91, 902110, 11.79, 3.3, 0.0, 0.0, 0.0, 25.17, NASDAQ Global
Sanofi Rt 12/31/2020, GCVRZ, 0.42, 0.45, 0.42, 0.44, 0.03, 6.86, 76453, 0.49, 0.26, 0.0, 0.0, 0.0, 16.03, NASDAQ Global
CEL-SCI WT, CVM%, 0.03, 0.04, 0.02, 0.04, 0.0, 6.84, 85173, 0.09, 0.0, 0.0, 0.0, 0.0, 97.37, NYSE American
Eleven Biotherapeutics, EBIO, 1.07, 1.14, 1.01, 1.1, 0.07, 6.8, 4124441, 2.54, 0.62, 0.0, 0.0, 0.0, 35.64, NASDAQ Global
Aethlon Medical, AEMD, 1.75, 1.87, 1.65, 1.73, 0.11, 6.79, 1281675, 5.17, 0.79, 0.0, 0.0, 0.0, 53.1, NASDAQ Capital
iClick Interactive Asia Group ADR, ICLK, 7.4, 7.97, 7.17, 7.86, 0.5, 6.79, 76983, 11.4, 6.55, 0.0, 0.0, 0.0, -13.15, NASDAQ Global
Sonic Foundry, SOFO, 2.44, 2.91, 2.35, 2.52, 0.16, 6.78, 57823, 5.35, 2.05, 0.0, 0.0, 0.0, -16.28, NASDAQ Capital
Citigroup Wt 2019, C%A, 0.15, 0.17, 0.15, 0.16, 0.01, 6.67, 9815498, 0.2, 0.06, 0.0, 0.0, 0.0, 59.84, NYSE
Vital Therapies, VTL, 6.25, 6.65, 6.17, 6.55, 0.4, 6.5, 283084, 6.7, 2.25, 0.0, 0.0, 0.0, 10.08, NASDAQ Global
CASI Pharmaceuticals, CASI, 4.0, 4.24, 4.0, 4.12, 0.25, 6.46, 525598, 4.84, 0.91, 0.0, 0.0, 0.0, 26.77, NASDAQ Capital
Fate Therapeutics, FATE, 8.87, 9.6, 8.65, 9.39, 0.57, 6.46, 844525, 9.78, 2.52, 0.0, 0.0, 0.0, 53.68, NASDAQ Global
International Speedway Cl A, ISCA, 44.3, 47.3, 44.3, 47.0, 2.8, 6.33, 259321, 47.3, 32.25, 0.43, 0.91, 18.88, 17.94, NASDAQ Global
Bellicum Pharmaceuticals, BLCM, 8.18, 8.8, 8.18, 8.68, 0.5, 6.11, 816114, 15.55, 7.41, 0.0, 0.0, 0.0, 3.21, NASDAQ Global
PCM, PCMI, 9.0, 9.75, 8.97, 9.6, 0.55, 6.08, 165365, 31.2, 8.46, 0.0, 0.0, 12.15, -3.03, NASDAQ Global
Zynerba Pharmaceuticals, ZYNE, 12.8, 12.9, 12.22, 12.8, 0.73, 6.05, 695005, 25.95, 5.42, 0.0, 0.0, 0.0, 2.24, NASDAQ Global
Fidelity D&D Bancorp, FDBC, 47.33, 48.85, 48.85, 48.85, 2.74, 5.94, 226, 52.0, 24.7, 0.96, 1.97, 21.49, 18.28, NASDAQ Global
Aquinox Pharmaceuticals, AQXP, 12.39, 13.26, 12.39, 13.11, 0.73, 5.9, 174883, 19.97, 10.02, 0.0, 0.0, 0.0, 11.48, NASDAQ Global
Kitov Pharamceuticals Holdings WT, KTOVW, 0.68, 0.9, 0.68, 0.9, 0.05, 5.89, 31000, 1.1, 0.28, 0.0, 0.0, 0.0, 50.0, NASDAQ Capital
Silver Run Acquisition Corp. II WT, SRUNW, 2.56, 2.75, 2.5, 2.7, 0.15, 5.88, 1724881, 2.75, 1.28, 0.0, 0.0, 0.0, 81.21, NASDAQ Capital
BioAmber, BIOA, 0.45, 0.45, 0.41, 0.44, 0.02, 5.86, 689766, 4.08, 0.32, 0.0, 0.0, 0.0, 9.3, NYSE
Albireo Pharma, ALBO, 37.0, 39.87, 37.0, 38.95, 2.13, 5.78, 108025, 39.87, 15.31, 0.0, 0.0, 0.0, 52.15, NASDAQ Capital
ShotSpotter, SSTI, 16.75, 17.92, 16.13, 17.67, 0.95, 5.68, 156633, 20.15, 9.33, 0.0, 0.0, 0.0, 25.77, NASDAQ Capital
Reading International Cl B, RDIB, 25.52, 25.52, 25.52, 25.52, 1.37, 5.66, 1000, 25.52, 16.29, 0.0, 0.0, 24.9, 10.95, NASDAQ Capital
FibroGen, FGEN, 58.4, 63.0, 58.15, 61.65, 3.3, 5.66, 1007043, 63.0, 21.05, 0.0, 0.0, 0.0, 30.06, NASDAQ Global
Atlantic American, AAME, 3.6, 3.85, 3.6, 3.8, 0.2, 5.56, 8843, 4.2, 3.0, 0.02, 0.53, 27.14, 11.76, NASDAQ Global
Aquantia, AQ, 10.88, 11.75, 10.8, 11.59, 0.6, 5.46, 196455, 13.8, 9.01, 0.0, 0.0, 0.0, 2.29, NYSE
Kemet, KEM, 19.68, 21.28, 19.46, 20.8, 1.07, 5.42, 4318949, 27.35, 6.73, 0.0, 0.0, 4.01, 38.11, NYSE
RXi Pharmaceuticals, RXII, 4.03, 4.38, 4.03, 4.27, 0.22, 5.4, 72565, 11.2, 3.2, 0.0, 0.0, 0.0, -23.19, NASDAQ Capital
China Internet Nationwide Financial Services, CIFS, 37.92, 40.99, 37.1, 40.14, 2.03, 5.33, 240090, 66.1, 10.81, 0.0, 0.0, 0.0, -4.31, NASDAQ Global
SandRidge Mississippian Trust, SDT, 0.91, 0.98, 0.9, 0.96, 0.05, 5.3, 160921, 1.85, 0.73, 0.17, 17.56, 4.24, 16.39, NYSE
Enova International, ENVA, 16.9, 18.25, 16.72, 17.9, 0.9, 5.29, 722930, 18.25, 11.15, 0.0, 0.0, 19.46, 17.76, NYSE
Shiloh Industries, SHLO, 7.17, 7.64, 7.14, 7.61, 0.38, 5.26, 142602, 16.69, 6.88, 0.0, 0.0, 0.0, -7.2, NASDAQ Global
SunRun, RUN, 6.35, 6.78, 6.35, 6.66, 0.33, 5.21, 1528534, 7.78, 4.21, 0.0, 0.0, 7.58, 12.88, NASDAQ Global
Iovance Biotherapeutics, IOVA, 14.25, 15.1, 13.25, 14.4, 0.7, 5.11, 1884017, 15.1, 4.45, 0.0, 0.0, 0.0, 80.0, NASDAQ Global
Dynasil of America, DYSL, 1.32, 1.36, 1.32, 1.34, 0.06, 5.08, 48374, 2.06, 1.09, 0.0, 0.0, 9.84, 13.98, NASDAQ Capital
Fibria Celulose ADR, FBR, 17.57, 18.03, 17.37, 17.43, 0.84, 5.06, 3044291, 18.03, 7.98, 0.0, 0.0, 41.69, 18.57, NYSE
Borqs Technologies, BRQS, 7.21, 7.24, 6.83, 6.83, 0.33, 5.0, 6772, 10.5, 4.0, 0.0, 0.0, 0.0, 25.23, NASDAQ Capital
Legacy Acquisition WT, LGC%, 0.41, 0.43, 0.41, 0.42, 0.02, 5.0, 62300, 0.75, 0.39, 0.0, 0.0, 0.0, 0.0, NYSE
Full House Resorts, FLL, 3.21, 3.39, 3.2, 3.37, 0.16, 4.98, 35897, 4.1, 2.1, 0.0, 0.0, 0.0, -13.37, NASDAQ Capital
Foamix Pharmaceuticals, FOMX, 6.59, 7.45, 6.59, 6.96, 0.33, 4.98, 938008, 11.11, 4.03, 0.0, 0.0, 0.0, 15.81, NASDAQ Global
Zedge Cl B, ZDGE, 3.21, 3.5, 2.98, 3.21, 0.15, 4.9, 42578, 3.62, 1.65, 0.0, 0.0, 0.0, 16.76, NYSE American
Nightstar Therapeutics ADR, NITE, 14.1, 14.75, 14.0, 14.6, 0.68, 4.89, 98178, 24.93, 11.99, 0.0, 0.0, 0.0, 11.28, NASDAQ Global
vTv Therapeutics Cl A, VTVT, 7.4, 7.99, 7.26, 7.72, 0.36, 4.89, 219649, 8.09, 3.57, 0.0, 0.0, 0.0, 28.45, NASDAQ Global
RAIT Financial Trust, RAS, 0.62, 0.71, 0.62, 0.64, 0.03, 4.85, 2496014, 3.91, 0.28, 0.0, 0.0, 0.0, 70.56, NYSE
Qualstar, QBAK, 8.78, 9.28, 8.78, 9.21, 0.43, 4.84, 54262, 13.2, 3.2, 0.0, 0.0, 0.0, 9.64, NASDAQ Capital
Cellular Biomedicine Group, CBMG, 20.95, 22.75, 20.85, 21.8, 1.0, 4.81, 119037, 22.75, 5.05, 0.0, 0.0, 0.0, 93.78, NASDAQ Global
Educational Development, EDUC, 21.9, 21.9, 20.05, 21.85, 1.0, 4.8, 28388, 22.84, 6.25, 0.0, 0.0, 17.76, 15.3, NASDAQ Global
Winnebago Industries, WGO, 44.85, 49.4, 44.7, 47.05, 2.15, 4.79, 2112035, 58.65, 24.15, 0.4, 0.85, 19.2, -15.38, NYSE
CURO Group Holdings, CURO, 16.29, 17.16, 16.29, 17.09, 0.78, 4.78, 161333, 17.16, 13.5, 0.0, 0.0, 0.0, 21.38, NYSE
Surgery Partners, SGRY, 14.6, 15.4, 14.38, 15.35, 0.7, 4.78, 329724, 24.05, 7.1, 0.0, 0.0, 0.0, 26.86, NASDAQ Global
Solid Biosciences, SLDB, 22.62, 23.87, 21.75, 23.7, 1.08, 4.77, 290777, 29.25, 16.0, 0.0, 0.0, 0.0, 0.0, NASDAQ Global
Array BioPharma, ARRY, 14.42, 15.67, 14.42, 15.07, 0.68, 4.73, 4027681, 16.36, 6.73, 0.0, 0.0, 0.0, 17.73, NASDAQ Global
Las Vegas Sands, LVS, 75.27, 79.84, 75.13, 79.03, 3.53, 4.68, 8720459, 79.84, 51.35, 3.0, 3.8, 22.32, 13.73, NYSE
Biomerica, BMRA, 4.3, 4.6, 4.3, 4.49, 0.2, 4.66, 62039, 9.32, 1.93, 0.0, 0.0, 0.0, 20.05, NASDAQ Capital
Globalstar, GSAT, 1.09, 1.14, 1.05, 1.13, 0.05, 4.63, 3662162, 2.59, 1.05, 0.0, 0.0, 0.0, -13.74, NYSE American
Glowpoint, GLOW, 0.32, 0.33, 0.3, 0.33, 0.01, 4.6, 325632, 0.65, 0.19, 0.0, 0.0, 2.36, -8.36, NYSE American
Universal Stainless&Alloy Products, USAP, 25.25, 26.5, 25.25, 26.36, 1.16, 4.6, 54153, 26.5, 11.6, 0.0, 0.0, 25.84, 23.06, NASDAQ Global
Jounce Therapeutics, JNCE, 25.04, 26.4, 24.27, 26.19, 1.15, 4.59, 319854, 29.29, 11.05, 0.0, 0.0, 0.0, 105.41, NASDAQ Global
Momo ADR, MOMO, 31.35, 32.18, 30.73, 31.69, 1.39, 4.59, 8675936, 46.69, 21.53, 0.0, 0.0, 21.57, 29.45, NASDAQ Global
Benitec Biopharma ADR, BNTC, 3.6, 3.69, 3.6, 3.66, 0.16, 4.57, 38859, 5.48, 1.55, 0.0, 0.0, 0.0, 23.65, NASDAQ Capital
Bank of America Cl B WT, BAC%B, 3.49, 3.69, 3.49, 3.66, 0.16, 4.57, 2103832, 3.69, 0.51, 0.0, 0.0, 0.0, 71.03, NYSE
Pyxis Tankers, PXS, 1.83, 2.05, 1.78, 1.84, 0.08, 4.55, 1898696, 12.22, 0.9, 0.0, 0.0, 0.0, -42.86, NASDAQ Capital
Dover Downs Gaming&Entertainment, DDE, 1.33, 1.39, 1.33, 1.38, 0.06, 4.55, 233895, 1.79, 0.92, 0.08, 5.8, 0.0, 35.29, NYSE
Protalix BioTherapeutics, PLX, 0.68, 0.74, 0.68, 0.72, 0.03, 4.52, 2035391, 1.51, 0.48, 0.0, 0.0, 0.0, 8.44, NYSE American
SendGrid, SEND, 22.66, 24.0, 22.44, 23.68, 1.02, 4.5, 168387, 27.43, 17.5, 0.0, 0.0, 0.0, -1.21, NYSE
Evoke Pharma, EVOK, 2.68, 2.79, 2.65, 2.79, 0.12, 4.49, 49607, 4.55, 2.19, 0.0, 0.0, 0.0, 23.45, NASDAQ Capital
Dorian LPG, LPG, 7.4, 7.92, 7.4, 7.69, 0.33, 4.48, 527089, 12.5, 6.2, 0.0, 0.0, 0.0, -6.45, NYSE
Bridgford Foods, BRID, 16.91, 17.52, 16.59, 17.08, 0.73, 4.46, 11531, 18.0, 10.76, 0.0, 0.0, 17.58, 36.1, NASDAQ Global
Zions Bancorp WT, ZIONZ, 18.61, 18.7, 18.43, 18.43, 0.79, 4.46, 3400, 18.7, 6.44, 0.0, 0.0, 0.0, 24.93, NASDAQ Global
Inseego, INSG, 2.05, 2.28, 1.72, 2.12, 0.09, 4.43, 1450467, 3.23, 0.87, 0.0, 0.0, 0.0, 31.68, NASDAQ Global
MYOS RENS Technology, MYOS, 1.36, 1.45, 1.35, 1.42, 0.06, 4.41, 63133, 6.0, 1.12, 0.0, 0.0, 0.0, 4.69, NASDAQ Capital
Altimmune, ALT, 1.83, 1.92, 1.82, 1.9, 0.08, 4.4, 151517, 33.0, 1.51, 0.0, 0.0, 0.74, -4.52, NASDAQ Global
