Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
Kenon Holdings, KEN, 28.55, 29.3, 28.45, 29.3, 0.29, 1.0, 1066, 30.35, 9.96, 0.0, 0.0, 0.0, 35.33, NYSE
Telaria, TLRA, 5.04, 5.15, 4.96, 5.07, 0.05, 1.0, 243987, 5.3, 1.83, 0.0, 0.0, 0.0, 25.81, NYSE
TransDigm Group, TDG, 312.68, 320.36, 312.68, 317.28, 3.15, 1.0, 554704, 320.36, 203.72, 0.0, 0.0, 40.06, 15.53, NYSE
Halyard Health, HYH, 49.22, 50.4, 49.22, 49.89, 0.49, 0.99, 521681, 50.99, 35.24, 0.0, 0.0, 41.92, 8.03, NYSE
Integer Holdings, ITGR, 50.95, 52.0, 50.85, 51.5, 0.5, 0.98, 105798, 55.2, 30.3, 0.0, 0.0, 81.75, 13.69, NYSE
Blue Apron Holdings Cl A, APRN, 3.11, 3.13, 3.07, 3.12, 0.03, 0.97, 1313376, 11.0, 2.94, 0.0, 0.0, 0.0, -22.58, NYSE
Nordstrom, JWN, 50.25, 51.25, 50.25, 50.89, 0.49, 0.97, 1277539, 53.0, 37.79, 1.48, 2.91, 17.92, 7.41, NYSE
TCF Financial WT, TCF%, 5.2, 5.25, 5.2, 5.2, 0.05, 0.97, 400, 5.7, 0.91, 0.0, 0.0, 0.0, 31.9, NYSE
Laboratory of America Holdings, LH, 179.51, 181.72, 177.81, 178.11, 1.7, 0.96, 556171, 181.72, 128.0, 0.0, 0.0, 24.91, 11.66, NYSE
Boston Beer Cl A, SAM, 189.65, 192.15, 189.05, 191.45, 1.8, 0.95, 132224, 197.05, 128.7, 0.0, 0.0, 26.12, 0.18, NYSE
Granite Construction, GVA, 67.2, 68.56, 67.14, 67.84, 0.64, 0.95, 190197, 68.56, 45.14, 0.52, 0.77, 52.59, 6.95, NYSE
SandRidge Mississippian Trust II, SDR, 1.05, 1.09, 1.04, 1.06, 0.01, 0.95, 333332, 1.79, 0.74, 0.23, 21.89, 4.44, 24.53, NYSE
Penumbra, PEN, 100.0, 101.85, 99.75, 101.6, 0.95, 0.94, 130410, 116.35, 67.95, 0.0, 0.0, 0.0, 7.97, NYSE
General Electric, GE, 16.02, 16.43, 15.97, 16.28, 0.15, 0.93, 69852487, 30.59, 15.8, 0.48, 2.95, 0.0, -6.7, NYSE
International Game Technology, IGT, 28.75, 29.51, 28.34, 29.15, 0.27, 0.93, 1753623, 29.51, 17.25, 0.8, 2.74, 0.0, 9.96, NYSE
United States Short Oil Fd, DNO, 51.98, 52.29, 51.97, 51.98, 0.47, 0.92, 2462, 81.0, 51.37, 0.0, 0.0, 0.0, -8.46, NYSE
Zimmer Biomet Holdings, ZBH, 126.29, 129.34, 126.25, 127.39, 1.16, 0.92, 2489655, 133.49, 108.03, 0.96, 0.75, 40.06, 5.57, NYSE
Alcoa, AA, 53.89, 54.63, 53.52, 54.49, 0.49, 0.91, 3905503, 57.5, 29.55, 0.0, 0.0, 47.38, 1.15, NYSE
Azul ADR, AZUL, 28.53, 29.01, 28.3, 28.85, 0.26, 0.91, 282666, 29.43, 19.43, 0.0, 0.0, 177.43, 21.07, NYSE
China Cord Blood, CO, 8.79, 8.94, 8.73, 8.89, 0.08, 0.91, 122488, 14.95, 5.06, 0.0, 0.0, 24.12, -10.65, NYSE
Forestar Group, FOR, 21.9, 22.4, 21.8, 22.15, 0.2, 0.91, 693312, 23.0, 12.3, 0.0, 0.0, 8.52, 0.68, NYSE
Delta Air Lines, DAL, 55.0, 56.2, 55.0, 55.76, 0.5, 0.9, 8585403, 60.79, 43.81, 1.22, 2.19, 11.3, -0.43, NYSE
Tenet Healthcare, THC, 19.0, 19.55, 18.87, 19.14, 0.17, 0.9, 3548216, 22.72, 12.25, 0.0, 0.0, 0.0, 26.25, NYSE
WageWorks, WAGE, 61.4, 62.2, 61.25, 62.0, 0.55, 0.9, 218862, 80.5, 56.9, 0.0, 0.0, 52.99, 0.0, NYSE
AdvanSix, ASIX, 40.5, 41.18, 40.13, 40.89, 0.36, 0.89, 217815, 46.51, 24.07, 0.0, 0.0, 25.88, -2.8, NYSE
Costamare, CMRE, 6.78, 6.88, 6.75, 6.83, 0.06, 0.89, 899778, 8.18, 5.07, 0.4, 5.86, 12.75, 18.37, NYSE
Cambrex, CBM, 56.1, 57.6, 55.35, 57.0, 0.5, 0.88, 175177, 62.95, 42.55, 0.0, 0.0, 19.0, 18.75, NYSE
Teradata, TDC, 40.73, 41.32, 40.72, 41.22, 0.36, 0.88, 1124784, 41.32, 27.05, 0.0, 0.0, 84.12, 7.18, NYSE
Convergys, CVG, 22.9, 23.26, 22.9, 23.2, 0.2, 0.87, 1395341, 26.66, 20.15, 0.4, 1.72, 17.88, -1.28, NYSE
Nevro, NVRO, 81.39, 82.36, 81.12, 82.12, 0.71, 0.87, 291781, 99.63, 65.0, 0.0, 0.0, 0.0, 18.95, NYSE
Waddell&Reed Financial, WDR, 22.87, 23.3, 22.77, 23.18, 0.2, 0.87, 2086743, 23.48, 16.11, 1.0, 4.31, 16.68, 3.76, NYSE
West Pharmaceutical Services, WST, 101.14, 102.8, 101.02, 102.4, 0.88, 0.87, 313361, 103.36, 77.97, 0.56, 0.55, 40.8, 3.78, NYSE
PVH Corp., PVH, 152.99, 157.22, 152.99, 155.16, 1.32, 0.86, 671728, 157.22, 84.53, 0.15, 0.1, 23.09, 13.08, NYSE
8X8, EGHT, 17.6, 18.15, 17.55, 17.9, 0.15, 0.85, 1560129, 18.5, 13.9, 0.0, 0.0, 0.0, 26.95, NYSE
Mobile TeleSystems ADR, MBT, 11.82, 12.16, 11.82, 12.01, 0.1, 0.84, 3218498, 12.16, 7.76, 0.71, 5.93, 13.81, 17.86, NYSE
Oil-Dri of America, ODC, 38.99, 39.87, 38.9, 39.42, 0.33, 0.84, 12206, 50.82, 33.26, 0.92, 2.33, 24.48, -5.01, NYSE
Northrop Grumman, NOC, 336.0, 341.26, 335.05, 338.34, 2.78, 0.83, 1352946, 341.26, 226.0, 4.4, 1.3, 29.5, 10.24, NYSE
Spirit AeroSystems Holdings Cl A, SPR, 101.71, 103.45, 101.71, 102.25, 0.84, 0.83, 885545, 103.45, 51.85, 0.4, 0.39, 36.0, 17.19, NYSE
Thor Industries, THO, 140.0, 145.01, 140.0, 140.97, 1.15, 0.82, 1343007, 161.48, 87.96, 1.48, 1.05, 17.56, -6.47, NYSE
NCI Building Systems, NCS, 18.55, 18.82, 18.55, 18.7, 0.15, 0.81, 621189, 21.2, 13.05, 0.0, 0.0, 24.29, -3.11, NYSE
Mednax, MD, 54.72, 55.28, 54.68, 55.2, 0.44, 0.8, 542233, 72.13, 40.56, 0.0, 0.0, 19.51, 3.29, NYSE
Metropolitan Bank Holding, MCB, 43.16, 44.4, 42.63, 43.5, 0.34, 0.79, 68574, 51.3, 36.35, 0.0, 0.0, 0.0, 3.33, NYSE
AVX, AVX, 18.01, 18.18, 17.79, 18.04, 0.14, 0.78, 209781, 20.22, 15.38, 0.46, 2.55, 360.8, 4.28, NYSE
Denbury Resources, DNR, 2.53, 2.6, 2.46, 2.59, 0.02, 0.78, 8491995, 3.67, 0.91, 0.25, 9.65, 0.0, 17.19, NYSE
Hexcel, HXL, 67.56, 69.05, 67.45, 68.15, 0.53, 0.78, 960321, 69.27, 49.2, 0.5, 0.73, 22.06, 10.19, NYSE
AES, AES, 11.68, 11.92, 11.61, 11.81, 0.09, 0.77, 12112519, 12.05, 10.0, 0.52, 4.4, 0.0, 9.05, NYSE
China New Borun ADR, BORN, 1.49, 1.51, 1.49, 1.5, 0.01, 0.77, 42790, 1.74, 0.97, 0.0, 0.0, 3.58, 19.58, NYSE
Alliance One International, AOI, 13.25, 13.35, 13.05, 13.35, 0.1, 0.75, 13457, 18.3, 9.85, 0.0, 0.0, 0.0, 0.75, NYSE
Domtar, UFS, 51.4, 52.37, 51.0, 52.08, 0.38, 0.74, 591728, 52.37, 35.47, 1.66, 3.19, 18.67, 5.17, NYSE
Mesa Royalty Trust, MTR, 19.15, 19.25, 19.0, 19.15, 0.14, 0.74, 3587, 19.85, 10.8, 1.77, 9.27, 13.02, 3.79, NYSE
Chemed, CHE, 270.94, 275.83, 270.47, 273.15, 1.98, 0.73, 90183, 275.83, 163.5, 1.12, 0.41, 60.7, 12.4, NYSE
Grana y Montero ADR, GRAM, 2.73, 2.86, 2.73, 2.75, 0.02, 0.73, 411620, 5.24, 2.16, 0.07, 2.58, 4.36, -3.51, NYSE
Vishay Precision Group, VPG, 27.45, 27.8, 27.3, 27.65, 0.2, 0.73, 102670, 28.6, 15.1, 0.0, 0.0, 28.8, 9.94, NYSE
Capital One Financia Wt, COF%, 63.2, 63.2, 62.54, 62.54, 0.45, 0.72, 762, 63.91, 35.5, 0.0, 0.0, 0.0, 7.86, NYSE
Crawford Cl A, CRDA, 8.3, 8.6, 8.2, 8.45, 0.06, 0.72, 53128, 9.95, 6.78, 0.28, 3.31, 12.78, -0.59, NYSE
United States 12 Month Natural Gas Fd, UNL, 9.69, 9.84, 9.69, 9.84, 0.07, 0.72, 7878, 11.27, 8.54, 0.0, 0.0, 0.0, 7.19, NYSE
Vince Holding, VNCE, 7.0, 7.23, 6.81, 6.97, 0.05, 0.72, 16402, 30.5, 2.8, 0.0, 0.0, 0.0, 12.6, NYSE
Amira Nature Foods, ANFI, 4.25, 4.44, 4.21, 4.27, 0.03, 0.71, 260892, 7.05, 3.9, 0.0, 0.0, 4.97, 2.4, NYSE
Harris Corp., HRS, 146.37, 147.86, 146.32, 147.19, 1.04, 0.71, 794948, 148.73, 100.61, 2.28, 1.55, 32.68, 3.91, NYSE
New York Community Bancorp, NYCB, 13.98, 14.21, 13.96, 14.1, 0.1, 0.71, 5851704, 15.59, 11.67, 0.68, 4.82, 16.21, 8.29, NYSE
Avaya Holdings, AVYA, 20.25, 20.87, 19.91, 20.09, 0.14, 0.7, 412044, 22.0, 15.63, 0.0, 0.0, 0.0, 14.47, NYSE
Buckle, BKE, 21.3, 21.85, 21.3, 21.6, 0.15, 0.7, 513702, 25.11, 13.5, 1.0, 4.63, 12.49, -9.05, NYSE
Community Health Systems, CYH, 5.74, 5.91, 5.67, 5.78, 0.04, 0.7, 2194186, 10.51, 3.85, 0.0, 0.0, 0.0, 35.68, NYSE
State Street, STT, 111.05, 112.64, 110.97, 111.69, 0.78, 0.7, 1772639, 114.27, 75.08, 1.68, 1.5, 21.36, 14.42, NYSE
Four Seasons Education (Cayman) ADR, FEDU, 8.73, 8.86, 8.67, 8.75, 0.06, 0.69, 36046, 10.73, 7.48, 0.0, 0.0, 59.6, -2.78, NYSE
GNC Holdings Cl A, GNC, 4.44, 4.5, 4.32, 4.4, 0.03, 0.69, 4344194, 10.95, 3.13, 0.8, 18.18, 0.0, 19.24, NYSE
McDermott International, MDR, 8.62, 9.02, 8.6, 8.72, 0.06, 0.69, 19518142, 9.07, 5.56, 0.0, 0.0, 0.0, 32.52, NYSE
Pinnacle Foods, PF, 62.04, 62.86, 61.21, 62.07, 0.42, 0.68, 3713337, 66.67, 52.51, 1.3, 2.09, 41.94, 4.37, NYSE
PNC Financial Services Group Wt, PNC%, 91.48, 92.77, 91.48, 92.1, 0.62, 0.68, 6068, 92.77, 47.86, 0.0, 0.0, 0.0, 18.5, NYSE
Universal Insurance Holdings, UVE, 29.5, 29.8, 29.25, 29.75, 0.2, 0.68, 163674, 30.45, 15.07, 0.56, 1.88, 12.71, 8.78, NYSE
Steris, STE, 92.09, 93.16, 92.09, 92.72, 0.62, 0.67, 195587, 93.71, 65.27, 1.24, 1.34, 0.0, 6.0, NYSE
Gap, GPS, 34.47, 35.33, 34.47, 35.08, 0.23, 0.66, 2507957, 35.68, 21.02, 0.92, 2.62, 16.17, 2.99, NYSE
Taro Pharmaceutical Industries, TARO, 103.23, 105.69, 103.23, 104.33, 0.67, 0.65, 60253, 128.46, 94.0, 0.0, 0.0, 12.86, -0.36, NYSE
Chipotle Mexican Grill Cl, CMG, 327.0, 336.24, 325.0, 332.33, 2.1, 0.64, 750715, 499.0, 263.0, 0.0, 0.0, 64.41, 14.98, NYSE
LATAM Airlines Group ADR, LTM, 17.03, 17.39, 16.88, 17.19, 0.11, 0.64, 731788, 17.39, 8.95, 0.07, 0.4, 67.12, 23.67, NYSE
Steelcase, SCS, 15.75, 15.82, 15.5, 15.8, 0.1, 0.64, 620233, 18.15, 12.5, 0.51, 3.23, 17.75, 3.95, NYSE
Despegar.com, DESP, 30.84, 32.86, 29.94, 30.84, 0.19, 0.62, 169544, 34.7, 22.73, 0.0, 0.0, 57.32, 12.23, NYSE
DineEquity, DIN, 54.9, 55.3, 54.1, 55.16, 0.34, 0.62, 213192, 69.14, 36.71, 3.88, 7.03, 0.0, 8.73, NYSE
Axalta Coating Systems, AXTA, 31.27, 31.83, 31.15, 31.59, 0.19, 0.61, 1373652, 38.2, 27.77, 0.0, 0.0, 131.63, -2.38, NYSE
SeaWorld Entertainment, SEAS, 14.57, 14.82, 14.45, 14.74, 0.09, 0.61, 1478362, 20.13, 10.42, 0.4, 2.71, 0.0, 8.62, NYSE
Autoliv, ALV, 135.86, 138.49, 135.7, 138.32, 0.82, 0.6, 858257, 138.78, 96.08, 2.4, 1.74, 23.85, 8.84, NYSE
Eli Lilly, LLY, 86.77, 88.33, 86.65, 87.6, 0.52, 0.6, 5129582, 89.09, 74.0, 2.25, 2.57, 42.09, 3.72, NYSE
Rio Tinto ADR, RIO, 57.18, 57.28, 56.6, 56.65, 0.34, 0.6, 2501926, 57.78, 37.66, 2.22, 3.92, 16.89, 7.03, NYSE
Materion, MTRN, 50.6, 51.35, 50.25, 50.8, 0.3, 0.59, 77852, 53.92, 31.05, 0.4, 0.79, 39.08, 4.53, NYSE
Platform Specialty Products, PAH, 11.76, 11.92, 11.69, 11.88, 0.07, 0.59, 2269223, 14.82, 9.11, 0.0, 0.0, 0.0, 19.76, NYSE
Textron, TXT, 60.9, 62.19, 60.87, 61.22, 0.36, 0.59, 1665847, 62.19, 45.0, 0.08, 0.13, 26.39, 8.18, NYSE
Yelp, YELP, 44.06, 46.14, 44.06, 44.38, 0.26, 0.59, 1285817, 48.4, 26.93, 0.0, 0.0, 201.73, 5.77, NYSE
Bio-Rad Laboratories Cl A, BIO, 261.06, 266.98, 261.06, 263.41, 1.52, 0.58, 133492, 273.87, 184.54, 0.0, 0.0, 333.43, 10.37, NYSE
CSRA, CSRA, 32.97, 33.41, 32.97, 33.26, 0.19, 0.57, 701606, 33.67, 27.38, 0.4, 1.2, 17.41, 11.16, NYSE
HCA Healthcare, HCA, 96.76, 98.42, 96.36, 97.62, 0.55, 0.57, 3474031, 98.42, 71.18, 0.0, 0.0, 13.9, 11.13, NYSE
Macquarie Infrastructure, MIC, 67.01, 67.84, 66.91, 67.4, 0.38, 0.57, 931351, 81.74, 63.08, 5.68, 8.43, 32.06, 4.98, NYSE
ChannelAdvisor, ECOM, 9.05, 9.15, 9.0, 9.05, 0.05, 0.56, 59527, 14.7, 8.3, 0.0, 0.0, 0.0, 0.56, NYSE
SL Green Realty, SLG, 97.89, 98.98, 96.98, 98.47, 0.55, 0.56, 1268748, 115.34, 92.95, 3.25, 3.3, 111.9, -2.44, NYSE
Superior Industries International, SUP, 17.85, 18.45, 17.7, 18.1, 0.1, 0.56, 163383, 27.39, 13.95, 0.36, 1.99, 0.0, 21.89, NYSE
Generac Holdings, GNRC, 51.05, 51.9, 50.65, 51.42, 0.28, 0.55, 380227, 53.78, 33.77, 0.0, 0.0, 27.06, 3.84, NYSE
CPFL Energia ADR, CPL, 13.22, 13.44, 13.16, 13.3, 0.07, 0.53, 135493, 17.69, 10.63, 0.27, 2.05, 25.57, 15.65, NYSE
GameStop Cl A, GME, 17.05, 17.2, 16.8, 17.15, 0.09, 0.53, 2893905, 26.68, 15.85, 1.52, 8.86, 5.0, -4.46, NYSE
JPMorgan Chase Wt, JPM%, 76.19, 77.0, 75.86, 76.01, 0.4, 0.53, 77622, 77.0, 40.53, 0.0, 0.0, 0.0, 14.42, NYSE
Black Hills Un, BKHU, 62.0, 62.47, 61.89, 62.12, 0.32, 0.52, 1593, 78.74, 57.94, 3.88, 6.24, 0.0, -6.05, NYSE
Companhia Paranaense de Energia-COPEL ADR, ELP, 7.67, 7.83, 7.66, 7.76, 0.04, 0.52, 495085, 11.43, 6.7, 0.0, 0.0, 7.83, 1.7, NYSE
AECOM, ACM, 39.38, 39.87, 39.3, 39.62, 0.2, 0.51, 920476, 39.87, 30.15, 0.0, 0.0, 18.51, 6.65, NYSE
Dycom Industries, DY, 119.32, 121.15, 119.32, 119.91, 0.61, 0.51, 431281, 121.39, 73.95, 0.0, 0.0, 28.28, 7.61, NYSE
International Paper, IP, 66.94, 66.94, 64.95, 65.08, 0.33, 0.51, 3172020, 66.94, 49.6, 1.9, 2.92, 30.07, 12.32, NYSE
Orion Engineered Carbons, OEC, 29.35, 29.8, 29.2, 29.5, 0.15, 0.51, 844600, 29.8, 17.15, 0.81, 2.73, 25.29, 15.23, NYSE
Seritage Growth Properties Cl A, SRG, 40.93, 41.47, 40.51, 41.15, 0.21, 0.51, 159792, 50.0, 38.49, 1.0, 2.43, 0.0, 1.71, NYSE
ZTO Express (Cayman) ADR, ZTO, 15.86, 16.19, 15.77, 15.92, 0.08, 0.51, 1376832, 18.08, 11.14, 0.0, 0.0, 29.14, 0.44, NYSE
Ferrellgas Partners, FGP, 4.04, 4.09, 4.01, 4.06, 0.02, 0.5, 217173, 7.68, 3.8, 0.4, 9.85, 0.0, -5.14, NYSE
Bridgepoint Education, BPI, 8.1, 8.21, 8.07, 8.19, 0.04, 0.49, 146789, 15.85, 7.53, 0.0, 0.0, 57.96, -1.33, NYSE
Byline Bancorp, BY, 22.69, 23.0, 22.69, 22.79, 0.11, 0.49, 86099, 23.65, 19.02, 0.0, 0.0, 69.52, -0.78, NYSE
GasLog, GLOG, 20.4, 21.0, 20.2, 20.55, 0.1, 0.49, 451595, 22.55, 12.75, 0.56, 2.73, 58.71, -7.64, NYSE
United States Steel, X, 40.75, 41.72, 40.52, 41.15, 0.2, 0.49, 10206785, 41.83, 18.55, 0.2, 0.49, 61.42, 16.94, NYSE
Verso Cl A, VRS, 16.19, 16.63, 15.99, 16.41, 0.08, 0.49, 312391, 18.12, 3.17, 0.0, 0.0, 0.0, -6.6, NYSE
NCR, NCR, 37.8, 38.68, 37.73, 38.07, 0.18, 0.48, 1359505, 49.9, 29.2, 0.0, 0.0, 23.07, 12.0, NYSE
BP Midstream Partners, BPMP, 21.05, 21.69, 20.82, 21.25, 0.1, 0.47, 65756, 23.0, 16.85, 0.0, 0.0, 0.0, 3.31, NYSE
Red Lion Hotels, RLH, 10.6, 10.75, 10.45, 10.65, 0.05, 0.47, 68299, 11.7, 6.15, 0.0, 0.0, 0.0, 8.12, NYSE
Federal Agricultural Mortgage Cl C, AGM, 79.8, 81.51, 78.88, 80.54, 0.37, 0.46, 33415, 82.97, 53.78, 1.44, 1.79, 10.83, 2.94, NYSE
Freeport-McMoRan, FCX, 19.5, 19.76, 19.36, 19.63, 0.09, 0.46, 16817403, 20.25, 11.05, 0.0, 0.0, 16.16, 3.53, NYSE
American Equity Investment Life Holding, AEL, 35.34, 35.79, 35.23, 35.5, 0.16, 0.45, 524151, 35.79, 22.23, 0.26, 0.73, 12.33, 15.52, NYSE
La Quinta Holdings, LQ, 20.02, 20.22, 19.83, 20.14, 0.09, 0.45, 919405, 21.06, 11.76, 0.0, 0.0, 57.58, 9.1, NYSE
PROS Holdings, PRO, 28.56, 29.58, 28.56, 29.41, 0.13, 0.44, 98301, 30.49, 21.1, 0.0, 0.0, 0.0, 11.19, NYSE
Regis, RGS, 15.93, 16.24, 15.93, 16.1, 0.07, 0.44, 93430, 16.68, 9.02, 0.0, 0.0, 0.0, 4.82, NYSE
A10 Networks, ATEN, 6.96, 7.23, 6.91, 6.98, 0.03, 0.43, 803833, 9.94, 5.83, 0.0, 0.0, 0.0, -9.59, NYSE
Aptiv, APTV, 95.23, 95.47, 94.16, 94.89, 0.41, 0.43, 3216130, 95.47, 57.83, 0.88, 0.93, 18.5, 11.86, NYSE
Companhia Energetica de Minas Gerais-Cemig ADR, CIG, 2.37, 2.44, 2.32, 2.33, 0.01, 0.43, 15748513, 3.84, 1.89, 0.0, 0.0, 97.08, 13.11, NYSE
Marriott Vacations Worldwide, VAC, 150.85, 153.93, 149.88, 152.51, 0.66, 0.43, 175767, 153.93, 84.21, 1.6, 1.05, 25.17, 12.79, NYSE
Tableau Software, DATA, 76.82, 77.74, 76.56, 77.15, 0.33, 0.43, 821341, 82.32, 46.76, 0.0, 0.0, 0.0, 11.49, NYSE
Centene, CNC, 111.18, 112.42, 110.87, 111.27, 0.47, 0.42, 766689, 112.42, 62.36, 0.0, 0.0, 22.8, 10.3, NYSE
Cubic, CUB, 60.1, 60.85, 59.95, 60.35, 0.25, 0.42, 92392, 64.95, 39.58, 0.27, 0.45, 0.0, 2.37, NYSE
Ormat Technologies, ORA, 69.7, 70.63, 69.51, 69.83, 0.29, 0.42, 130732, 70.63, 52.83, 0.32, 0.46, 29.97, 9.18, NYSE
Provident Financial Services, PFS, 26.51, 26.89, 26.51, 26.55, 0.11, 0.42, 182553, 28.76, 23.19, 0.8, 3.01, 18.18, -1.56, NYSE
Western Alliance Bancorp., WAL, 59.97, 60.55, 59.14, 59.66, 0.25, 0.42, 1084779, 60.68, 44.64, 0.0, 0.0, 19.25, 5.37, NYSE
Discover Financial Services, DFS, 80.75, 81.93, 80.75, 81.31, 0.33, 0.41, 1963156, 81.93, 57.5, 1.4, 1.72, 15.03, 5.71, NYSE
H&R Block, HRB, 26.71, 26.93, 26.55, 26.83, 0.11, 0.41, 1969087, 31.8, 19.85, 0.96, 3.58, 14.27, 2.33, NYSE
RE/MAX Holdings Cl A, RMAX, 48.95, 49.4, 48.25, 49.15, 0.2, 0.41, 136215, 67.5, 45.55, 0.72, 1.46, 37.52, 1.34, NYSE
Associated Banc-Corp., ASB, 25.1, 25.7, 25.05, 25.3, 0.1, 0.4, 1553498, 26.7, 20.95, 0.56, 2.21, 17.69, -0.39, NYSE
Bank of America Cl A WT, BAC%A, 20.25, 20.5, 20.25, 20.32, 0.08, 0.4, 502760, 20.5, 9.95, 0.0, 0.0, 0.0, 15.72, NYSE
Carnival, CCL, 71.44, 72.1, 71.22, 71.94, 0.29, 0.4, 3238837, 72.1, 54.75, 1.8, 2.5, 20.04, 8.39, NYSE
TJX, TJX, 80.21, 81.23, 80.21, 80.83, 0.32, 0.4, 3788067, 81.23, 66.44, 1.25, 1.55, 21.85, 5.72, NYSE
Belmond, BEL, 12.75, 12.95, 12.7, 12.9, 0.05, 0.39, 191157, 14.45, 11.0, 0.0, 0.0, 0.0, 5.31, NYSE
RLI, RLI, 64.43, 65.41, 64.29, 64.47, 0.25, 0.39, 289554, 65.41, 50.34, 0.84, 1.3, 27.2, 6.28, NYSE
Booz Allen Hamilton Holding, BAH, 39.56, 40.25, 39.4, 39.91, 0.15, 0.38, 923190, 40.25, 31.06, 0.68, 1.7, 22.05, 4.67, NYSE
Cooper Tire&Rubber, CTB, 39.2, 39.65, 39.1, 39.4, 0.15, 0.38, 436983, 44.5, 31.55, 0.42, 1.07, 10.15, 11.46, NYSE
Hersha Hospitality Trust Cl A, HT, 18.52, 18.67, 18.39, 18.63, 0.07, 0.38, 363288, 21.67, 17.15, 1.12, 6.01, 8.67, 7.07, NYSE
Allegion, ALLE, 86.3, 87.07, 86.16, 86.68, 0.31, 0.36, 540462, 89.81, 64.74, 0.64, 0.74, 24.63, 8.95, NYSE
Cedar Fair Dep Rec, FUN, 66.91, 67.87, 66.91, 67.52, 0.24, 0.36, 67908, 72.56, 59.66, 3.56, 5.27, 25.48, 3.89, NYSE
Credicorp, BAP, 234.42, 237.99, 234.42, 237.07, 0.84, 0.36, 515622, 237.99, 150.71, 4.84, 2.04, 15.83, 14.29, NYSE
Pebblebrook Hotel Trust, PEB, 38.99, 39.42, 38.92, 39.19, 0.14, 0.36, 572031, 39.74, 26.21, 1.52, 3.88, 30.38, 5.43, NYSE
Valeant Pharmaceuticals International, VRX, 19.16, 19.7, 19.11, 19.39, 0.07, 0.36, 9419145, 24.43, 8.31, 0.0, 0.0, 4.97, -6.69, NYSE
Cardinal Health, CAH, 74.72, 75.75, 74.52, 75.23, 0.26, 0.35, 2224254, 84.88, 54.66, 1.85, 2.46, 21.87, 22.78, NYSE
Granite Point Mortgage Trust, GPMT, 17.21, 17.41, 17.17, 17.33, 0.06, 0.35, 385131, 19.3, 17.02, 1.52, 8.77, 0.0, -2.31, NYSE
PNC Financial Services Group, PNC, 158.45, 160.07, 158.4, 159.21, 0.55, 0.35, 1611573, 160.07, 115.25, 3.0, 1.88, 15.31, 10.34, NYSE
Carnival ADR, CUK, 71.3, 71.76, 71.11, 71.67, 0.24, 0.34, 209119, 71.76, 53.57, 1.8, 2.51, 19.96, 8.13, NYSE
MidSouth Bancorp, MSL, 14.55, 15.07, 14.55, 14.85, 0.05, 0.34, 49787, 16.6, 11.05, 0.04, 0.27, 0.0, 12.08, NYSE
Aetna, AET, 192.96, 194.4, 192.56, 193.74, 0.64, 0.33, 1322211, 194.4, 116.04, 2.0, 1.03, 35.88, 7.4, NYSE
Nu Skin Enterprises Cl A, NUS, 73.38, 74.45, 73.38, 73.67, 0.24, 0.33, 269025, 74.45, 47.1, 1.44, 1.95, 26.99, 7.97, NYSE
BBX Capital Cl A, BBX, 9.19, 9.28, 9.17, 9.28, 0.03, 0.32, 289126, 9.29, 5.0, 0.03, 0.32, 22.63, 16.44, NYSE
Canadian National Railway, CNI, 78.89, 79.97, 78.72, 79.48, 0.25, 0.32, 1664320, 85.73, 68.27, 1.47, 1.84, 22.52, -3.66, NYSE
Helmerich&Payne, HP, 73.43, 75.02, 72.47, 74.33, 0.24, 0.32, 2456363, 75.02, 42.16, 2.8, 3.77, 19.99, 14.99, NYSE
Tilly's, TLYS, 15.74, 15.78, 15.05, 15.46, 0.05, 0.32, 184191, 16.57, 8.02, 0.0, 0.0, 31.55, 4.74, NYSE
Yum! Brands, YUM, 86.09, 86.93, 85.93, 86.48, 0.28, 0.32, 1765897, 86.93, 62.85, 1.44, 1.67, 26.69, 5.97, NYSE
Colgate-Palmolive, CL, 73.41, 74.4, 72.83, 73.79, 0.23, 0.31, 8252107, 77.91, 63.95, 1.6, 2.17, 32.36, -2.2, NYSE
Global Brass&Copper Holdings, BRSS, 32.35, 33.25, 32.35, 32.75, 0.1, 0.31, 58121, 39.85, 28.1, 0.24, 0.73, 13.59, -1.06, NYSE
Legacy Acquisition Cl A, LGC, 9.66, 9.66, 9.66, 9.66, 0.03, 0.31, 215, 9.74, 9.55, 0.0, 0.0, 0.0, 0.31, NYSE
McCormick, MKC, 107.36, 108.97, 106.55, 107.78, 0.33, 0.31, 1341234, 108.97, 90.25, 2.08, 1.93, 29.13, 5.76, NYSE
Chemours, CC, 53.17, 54.11, 52.82, 53.59, 0.16, 0.3, 1299004, 58.08, 24.29, 0.68, 1.27, 36.96, 7.05, NYSE
GigCapital, GIGU, 10.16, 10.17, 10.16, 10.17, 0.03, 0.3, 48600, 10.2, 9.94, 0.0, 0.0, 0.0, 1.7, NYSE
Nomad Foods, NOMD, 16.9, 17.21, 16.86, 16.98, 0.05, 0.3, 1112508, 17.32, 10.09, 0.0, 0.0, 25.37, 0.41, NYSE
Teledyne Technologies, TDY, 198.59, 201.4, 198.59, 199.49, 0.6, 0.3, 140850, 201.4, 119.69, 0.0, 0.0, 33.93, 10.12, NYSE
