Name,Symbol,Open,High,Low,Close,NetChg,PcntChg,Volume,High52Wk,Low52Wk,Div,Yield,PERatio,YTDPcntChg,Exchange,Date,Time
Oil States International, OIS, 32.3, 32.88, 32.05, 32.8, 0.95, 2.98, 425556, 38.95, 20.23, 0.0, 0.0, 0.0, 15.9, NYSE,2018-08-22,08:17:15
Huttig Building Products, HBP, 5.03, 5.24, 5.03, 5.18, 0.15, 2.98, 50693, 7.75, 3.5, 0.0, 0.0, 0.0, -22.11, NASDAQ Capital,2018-08-22,08:17:15
Iteris, ITI, 4.71, 4.86, 4.7, 4.84, 0.14, 2.98, 61431, 8.17, 4.08, 0.0, 0.0, 0.0, -30.56, NASDAQ Capital,2018-08-22,08:17:15
Liberty Latin America Cl A, LILA, 17.5, 18.31, 17.39, 18.02, 0.52, 2.97, 224715, 24.0, 17.37, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Nemaura Medical, NMRD, 2.5, 2.5, 2.18, 2.26, 0.07, 2.97, 21458, 6.8, 2.08, 0.0, 0.0, 0.0, -55.74, NASDAQ Capital,2018-08-22,08:17:15
NVE, NVEC, 114.41, 118.72, 114.41, 117.7, 3.4, 2.97, 12254, 135.0, 68.5, 4.0, 3.4, 39.23, 36.86, NASDAQ Capital,2018-08-22,08:17:15
National Presto Industries, NPK, 136.0, 140.0, 135.56, 139.35, 4.0, 2.96, 38316, 140.0, 88.8, 1.0, 0.72, 20.8, 40.12, NYSE,2018-08-22,08:17:15
Alkermes, ALKS, 44.53, 45.82, 44.51, 45.69, 1.31, 2.95, 479852, 71.22, 39.54, 0.0, 0.0, 0.0, -16.52, NASDAQ Global,2018-08-22,08:17:15
Hertz Global Holdings, HTZ, 20.6, 22.02, 20.41, 21.67, 0.62, 2.95, 3799196, 27.27, 13.4, 0.0, 0.0, 4.04, -1.95, NYSE,2018-08-22,08:17:15
DexCom, DXCM, 132.76, 136.34, 132.6, 136.03, 3.88, 2.94, 1247181, 136.34, 42.62, 0.0, 0.0, 0.0, 137.03, NASDAQ Global,2018-08-22,08:17:15
WesBanco, WSBC, 49.58, 51.12, 49.39, 50.85, 1.45, 2.94, 660973, 51.12, 36.12, 1.16, 2.28, 20.93, 25.09, NASDAQ Global,2018-08-22,08:17:15
Zynerba Pharmaceuticals, ZYNE, 6.13, 6.5, 6.07, 6.31, 0.18, 2.94, 587607, 15.13, 5.59, 0.0, 0.0, 0.0, -49.6, NASDAQ Global,2018-08-22,08:17:15
CVR Refining, CVRR, 20.7, 21.4, 20.6, 21.0, 0.6, 2.94, 499358, 26.0, 7.1, 2.64, 12.57, 10.19, 26.89, NYSE,2018-08-22,08:17:15
Acer Therapeutics, ACER, 30.0, 31.43, 29.79, 30.78, 0.88, 2.94, 67722, 31.43, 8.09, 0.0, 0.0, 0.0, 122.24, NASDAQ Capital,2018-08-22,08:17:15
Liquid Media Group, YVR, 1.05, 1.07, 1.02, 1.05, 0.03, 2.94, 14283, 3.75, 0.74, 0.0, 0.0, 0.0, -35.58, NASDAQ Capital,2018-08-22,08:17:15
Trade Desk Cl A, TTD, 126.04, 130.21, 124.4, 129.03, 3.67, 2.93, 1009131, 133.84, 40.7, 0.0, 0.0, 104.06, 182.16, NASDAQ Global,2018-08-22,08:17:15
Sasol ADR, SSL, 37.25, 37.48, 36.84, 36.86, 1.05, 2.93, 212638, 39.69, 26.92, 0.83, 2.24, 17.13, 7.75, NYSE,2018-08-22,08:17:15
Integrated Device Technology, IDTI, 36.31, 37.73, 36.23, 37.3, 1.06, 2.92, 1978342, 37.73, 23.31, 0.0, 0.0, 4098.9, 25.46, NASDAQ Global,2018-08-22,08:17:15
Pacific Biosciences of California, PACB, 4.11, 4.27, 4.1, 4.23, 0.12, 2.92, 404707, 5.7, 2.02, 0.0, 0.0, 0.0, 60.23, NASDAQ Global,2018-08-22,08:17:15
Altice USA Cl A, ATUS, 18.08, 18.8, 18.0, 18.65, 0.53, 2.92, 7795064, 31.31, 16.02, 0.0, 0.0, 7.43, -12.15, NYSE,2018-08-22,08:17:15
New Age Beverages, NBEV, 1.53, 1.62, 1.5, 1.58, 0.04, 2.92, 259664, 4.5, 1.41, 0.0, 0.0, 0.0, -26.96, NASDAQ Capital,2018-08-22,08:17:15
Health Insurance Innovations Cl A, HIIQ, 53.8, 55.55, 53.45, 54.8, 1.55, 2.91, 400416, 55.55, 12.65, 0.0, 0.0, 47.65, 119.64, NASDAQ Global,2018-08-22,08:17:15
Sangamo Therapeutics, SGMO, 15.55, 16.25, 15.53, 15.9, 0.45, 2.91, 1835454, 27.5, 9.71, 0.0, 0.0, 0.0, -3.05, NASDAQ Global,2018-08-22,08:17:15
Teekay Tankers, TNK, 1.02, 1.08, 1.02, 1.06, 0.03, 2.91, 900036, 1.95, 0.94, 0.12, 11.32, 0.0, -24.29, NYSE,2018-08-22,08:17:15
Hemispherx Biopharma, HEB, 0.26, 0.27, 0.26, 0.27, 0.01, 2.91, 105375, 0.65, 0.15, 0.0, 0.0, 0.0, -23.41, NYSE American,2018-08-22,08:17:15
Diana Containerships, DCIX, 1.39, 1.43, 1.36, 1.42, 0.04, 2.9, 165928, 69.09, 1.3, 0.0, 0.0, 0.0, -65.02, NASDAQ Global,2018-08-22,08:17:15
BlueLinx Holdings, BXC, 35.55, 36.71, 35.45, 36.18, 1.02, 2.9, 108404, 46.42, 7.57, 0.0, 0.0, 9.09, 270.7, NYSE,2018-08-22,08:17:15
Heska, HSKA, 101.4, 104.93, 101.4, 104.27, 2.94, 2.9, 24160, 111.34, 56.59, 0.0, 0.0, 135.42, 30.0, NASDAQ Capital,2018-08-22,08:17:15
Pulse Biosciences, PLSE, 13.48, 14.08, 13.45, 13.84, 0.39, 2.9, 21307, 34.82, 9.81, 0.0, 0.0, 0.0, -41.36, NASDAQ Capital,2018-08-22,08:17:15
Liberty Global Cl A, LBTYA, 26.73, 27.67, 26.73, 27.4, 0.77, 2.89, 1563976, 39.73, 26.28, 0.0, 0.0, 0.0, -23.55, NASDAQ Global,2018-08-22,08:17:15
JELD-WEN Holding, JELD, 25.99, 26.8, 25.99, 26.67, 0.75, 2.89, 1011770, 42.27, 23.44, 0.0, 0.0, 93.25, -32.26, NYSE,2018-08-22,08:17:15
Cleveland BioLabs, CBLI, 2.13, 2.13, 1.84, 1.9, 0.05, 2.89, 6213, 4.25, 1.76, 0.0, 0.0, 0.0, -52.53, NASDAQ Capital,2018-08-22,08:17:15
Daseke, DSKE, 9.0, 9.27, 9.0, 9.26, 0.26, 2.89, 273145, 14.52, 8.04, 0.0, 0.0, 12.35, -35.2, NASDAQ Capital,2018-08-22,08:17:15
GRAVITY ADR, GRVY, 40.39, 41.73, 39.82, 40.96, 1.15, 2.89, 17247, 108.97, 18.48, 0.0, 0.0, 13.25, -56.66, NASDAQ Capital,2018-08-22,08:17:15
Hudson Technologies, HDSN, 1.73, 1.84, 1.72, 1.78, 0.05, 2.89, 503611, 9.8, 1.58, 0.0, 0.0, 0.0, -70.68, NASDAQ Capital,2018-08-22,08:17:15
Inphi, IPHI, 33.28, 34.2, 33.07, 33.9, 0.95, 2.88, 347827, 44.32, 23.65, 0.0, 0.0, 0.0, -7.38, NYSE,2018-08-22,08:17:15
Alcoa, AA, 41.88, 43.22, 41.88, 43.03, 1.2, 2.87, 3084710, 62.35, 38.73, 0.0, 0.0, 58.4, -20.12, NYSE,2018-08-22,08:17:15
United Microelectronics ADR, UMC, 2.82, 2.87, 2.82, 2.87, 0.08, 2.87, 742957, 3.14, 2.32, 0.12, 4.11, 18.21, 20.08, NYSE,2018-08-22,08:17:15
Delta Technology Holdings, DELT, 0.79, 0.86, 0.79, 0.83, 0.02, 2.87, 38638, 4.7, 0.68, 0.0, 0.0, 0.0, -22.17, NASDAQ Capital,2018-08-22,08:17:15
GlycoMimetics, GLYC, 15.38, 16.35, 15.33, 15.82, 0.44, 2.86, 377179, 26.05, 10.06, 0.0, 0.0, 0.0, -5.78, NASDAQ Global,2018-08-22,08:17:15
OptiNose, OPTN, 14.68, 15.29, 14.51, 15.09, 0.42, 2.86, 465776, 30.0, 12.51, 0.0, 0.0, 0.0, -20.16, NASDAQ Global,2018-08-22,08:17:15
Comstock Holding Cl A, CHCI, 2.78, 3.03, 2.78, 2.88, 0.08, 2.86, 46497, 6.58, 1.2, 0.0, 0.0, 0.0, 69.41, NASDAQ Capital,2018-08-22,08:17:15
Deutsche Bank, DB, 11.47, 11.59, 11.42, 11.54, 0.32, 2.85, 4672808, 20.23, 10.36, 0.14, 1.17, 0.0, -39.36, NYSE,2018-08-22,08:17:15
M/I Homes, MHO, 26.25, 26.72, 26.19, 26.66, 0.74, 2.85, 393659, 37.41, 24.08, 0.0, 0.0, 9.51, -22.5, NYSE,2018-08-22,08:17:15
Arbutus Biopharma, ABUS, 8.75, 9.2, 8.68, 9.05, 0.25, 2.84, 214055, 12.6, 3.6, 0.0, 0.0, 0.0, 79.21, NASDAQ Global,2018-08-22,08:17:15
Nexstar Media Group Cl A, NXST, 78.0, 81.9, 75.61, 81.4, 2.25, 2.84, 786714, 89.75, 56.65, 1.5, 1.84, 6.89, 4.09, NASDAQ Global,2018-08-22,08:17:15
Protective Insurance Cl B, PTVCB, 23.15, 23.7, 23.0, 23.55, 0.65, 2.84, 12292, 25.7, 21.2, 1.12, 4.76, 13.27, -1.67, NASDAQ Global,2018-08-22,08:17:15
Lumentum Holdings, LITE, 60.5, 62.4, 60.5, 61.85, 1.7, 2.83, 1427862, 74.4, 41.95, 0.0, 0.0, 16.63, 26.48, NASDAQ Global,2018-08-22,08:17:15
Paylocity Holding, PCTY, 70.14, 73.46, 69.38, 71.63, 1.97, 2.83, 586563, 73.46, 41.15, 0.0, 0.0, 102.33, 51.89, NASDAQ Global,2018-08-22,08:17:15
PDC Energy, PDCE, 51.91, 52.74, 51.68, 52.62, 1.45, 2.83, 703692, 66.2, 37.15, 0.0, 0.0, 0.0, 2.1, NASDAQ Global,2018-08-22,08:17:15
Gold Fields ADR, GFI, 2.46, 2.54, 2.44, 2.54, 0.07, 2.83, 4228672, 4.7, 2.36, 0.08, 3.32, 0.0, -40.93, NYSE,2018-08-22,08:17:15
Trex, TREX, 81.25, 84.21, 81.08, 83.46, 2.3, 2.83, 411331, 84.21, 35.96, 0.0, 0.0, 41.63, 54.0, NYSE,2018-08-22,08:17:15
Tanzanian Royalty Exploration, TRX, 0.38, 0.38, 0.36, 0.38, 0.01, 2.83, 55410, 0.68, 0.24, 0.0, 0.0, 0.0, 35.79, NYSE American,2018-08-22,08:17:15
Cinedigm Cl A, CIDM, 1.36, 1.43, 1.33, 1.42, 0.04, 2.82, 24801, 1.81, 1.11, 0.0, 0.0, 0.0, -5.67, NASDAQ Global,2018-08-22,08:17:15
WVS Financial, WVFC, 16.44, 16.44, 16.42, 16.42, 0.45, 2.82, 330, 18.05, 14.76, 0.32, 1.95, 14.03, 6.02, NASDAQ Global,2018-08-22,08:17:15
International Game Technology, IGT, 20.22, 21.0, 20.22, 20.78, 0.57, 2.82, 2725984, 31.0, 19.57, 0.8, 3.85, 0.0, -21.61, NYSE,2018-08-22,08:17:15
Glu Mobile, GLUU, 6.78, 7.15, 6.77, 6.94, 0.19, 2.81, 3044839, 7.15, 3.02, 0.0, 0.0, 0.0, 90.66, NASDAQ Global,2018-08-22,08:17:15
IT Tech Packaging, ITP, 0.82, 0.86, 0.82, 0.83, 0.02, 2.81, 35995, 2.45, 0.75, 0.0, 0.0, 0.0, -35.43, NYSE American,2018-08-22,08:17:15
Evelo Biosciences, EVLO, 12.85, 13.22, 12.7, 13.2, 0.36, 2.8, 81720, 16.75, 11.1, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Toro, TTC, 60.27, 62.02, 60.09, 61.77, 1.68, 2.8, 470050, 71.08, 56.6, 0.8, 1.3, 26.4, -5.3, NYSE,2018-08-22,08:17:15
Alimera Sciences, ALIM, 0.91, 0.98, 0.89, 0.93, 0.03, 2.79, 121102, 1.46, 0.74, 0.0, 0.0, 0.0, -30.45, NASDAQ Global,2018-08-22,08:17:15
Taylor Devices, TAYD, 11.8, 11.8, 11.8, 11.8, 0.32, 2.79, 509, 15.14, 9.7, 0.0, 0.0, 35.76, -12.07, NASDAQ Capital,2018-08-22,08:17:15
Carbonite, CARB, 39.8, 41.17, 39.7, 40.65, 1.1, 2.78, 260555, 41.25, 18.55, 0.0, 0.0, 4065.0, 61.95, NASDAQ Global,2018-08-22,08:17:15
FibroGen, FGEN, 59.5, 61.2, 59.25, 60.95, 1.65, 2.78, 334046, 68.55, 40.33, 0.0, 0.0, 0.0, 28.59, NASDAQ Global,2018-08-22,08:17:15
Antero Resources, AR, 17.83, 18.22, 17.79, 18.1, 0.49, 2.78, 3613752, 22.69, 16.31, 0.0, 0.0, 24.79, -4.74, NYSE,2018-08-22,08:17:15
Myers Industries, MYE, 21.65, 22.25, 21.65, 22.15, 0.6, 2.78, 105054, 24.6, 17.7, 0.54, 2.44, 19.15, 13.59, NYSE,2018-08-22,08:17:15
Tronox Cl A, TROX, 15.15, 15.67, 15.15, 15.51, 0.42, 2.78, 1558675, 28.4, 13.5, 0.18, 1.16, 0.0, -24.38, NYSE,2018-08-22,08:17:15
Therapix Biosciences ADR, TRPX, 3.5, 3.72, 3.5, 3.7, 0.1, 2.78, 16500, 7.69, 3.0, 0.0, 0.0, 0.0, -30.71, NASDAQ Capital,2018-08-22,08:17:15
Secoo Holding ADR, SECO, 14.05, 14.6, 13.99, 14.46, 0.39, 2.77, 149727, 15.48, 6.61, 0.0, 0.0, 25.44, 49.69, NASDAQ Global,2018-08-22,08:17:15
Tower Semiconductor, TSEM, 19.87, 20.5, 19.81, 20.43, 0.55, 2.77, 476280, 36.69, 19.26, 0.0, 0.0, 7.95, -40.05, NASDAQ Global,2018-08-22,08:17:15
Astronics, ATRO, 44.88, 46.18, 44.88, 46.1, 1.24, 2.76, 100270, 49.45, 25.95, 0.0, 0.0, 75.57, 11.16, NASDAQ Global,2018-08-22,08:17:15
Gazit-Globe, GZT, 9.04, 9.35, 9.04, 9.3, 0.25, 2.76, 7451, 11.0, 8.78, 0.0, 0.0, 4.79, -11.68, NYSE,2018-08-22,08:17:15
TopBuild, BLD, 69.65, 71.06, 69.65, 70.81, 1.9, 2.76, 437581, 87.21, 54.52, 0.0, 0.0, 13.34, -6.51, NYSE,2018-08-22,08:17:15
GTx, GTXI, 18.55, 19.3, 18.55, 19.02, 0.51, 2.76, 189802, 23.4, 5.63, 0.0, 0.0, 0.0, 49.65, NASDAQ Capital,2018-08-22,08:17:15
Patrick Industries, PATK, 61.65, 64.0, 61.65, 63.45, 1.7, 2.75, 141111, 72.35, 45.9, 0.0, 0.0, 14.1, -8.64, NASDAQ Global,2018-08-22,08:17:15
WAVE Life Sciences, WVE, 47.45, 48.6, 47.0, 48.6, 1.3, 2.75, 72480, 55.95, 16.05, 0.0, 0.0, 0.0, 38.46, NASDAQ Global,2018-08-22,08:17:15
Obsidian Energy, OBE, 1.0, 1.03, 1.0, 1.02, 0.03, 2.75, 620670, 1.44, 0.82, 0.0, 0.0, 0.0, -17.74, NYSE,2018-08-22,08:17:15
Marrone Bio Innovations, MBII, 1.82, 1.89, 1.78, 1.87, 0.05, 2.75, 130952, 3.39, 0.85, 0.0, 0.0, 0.0, 70.0, NASDAQ Capital,2018-08-22,08:17:15
VIVUS, VVUS, 0.57, 0.6, 0.57, 0.6, 0.02, 2.74, 170191, 1.02, 0.33, 0.0, 0.0, 0.0, 18.58, NASDAQ Global,2018-08-22,08:17:15
RADCOM, RDCM, 18.25, 18.95, 18.25, 18.75, 0.5, 2.74, 76618, 22.4, 17.0, 0.0, 0.0, 55.15, -5.54, NASDAQ Capital,2018-08-22,08:17:15
Ladenburg Thalmann Financial Services, LTS, 3.35, 3.45, 3.33, 3.38, 0.09, 2.74, 157819, 3.84, 2.39, 0.04, 1.18, 0.0, 6.96, NYSE American,2018-08-22,08:17:15
AC Immune, ACIU, 8.43, 8.75, 8.43, 8.65, 0.23, 2.73, 49470, 17.4, 6.94, 0.0, 0.0, 0.0, -32.42, NASDAQ Global,2018-08-22,08:17:15
Bank of Commerce Holdings, BOCH, 12.78, 13.2, 12.78, 13.15, 0.35, 2.73, 36299, 13.21, 10.0, 0.16, 1.22, 21.9, 14.35, NASDAQ Global,2018-08-22,08:17:15
MediciNova, MNOV, 9.04, 9.29, 9.02, 9.22, 0.24, 2.73, 56723, 14.5, 4.99, 0.0, 0.0, 0.0, 42.58, NASDAQ Global,2018-08-22,08:17:15
Rubius Therapeutics, RUBY, 22.84, 23.89, 22.84, 23.29, 0.62, 2.73, 84910, 33.01, 19.78, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
voxeljet ADR, VJET, 3.35, 3.4, 3.26, 3.39, 0.09, 2.73, 28358, 6.37, 3.07, 0.0, 0.0, 0.0, -25.82, NYSE,2018-08-22,08:17:15
Albireo Pharma, ALBO, 30.37, 31.34, 30.2, 31.2, 0.83, 2.73, 33922, 39.87, 20.25, 0.0, 0.0, 0.0, 21.88, NASDAQ Capital,2018-08-22,08:17:15
MercadoLibre, MELI, 319.0, 335.66, 315.15, 328.45, 8.7, 2.72, 1178537, 417.91, 217.06, 0.0, 0.0, 0.0, 4.38, NASDAQ Global,2018-08-22,08:17:15
Prothena, PRTA, 15.15, 15.67, 15.15, 15.51, 0.41, 2.72, 235844, 70.0, 10.43, 0.0, 0.0, 0.0, -58.63, NASDAQ Global,2018-08-22,08:17:15
Beazer Homes USA, BZH, 13.22, 13.97, 13.19, 13.2, 0.35, 2.72, 903035, 23.24, 12.19, 0.0, 0.0, 0.0, -31.29, NYSE,2018-08-22,08:17:15
Turkcell Iletisim Hizmetleri ADR, TKC, 4.78, 4.96, 4.78, 4.91, 0.13, 2.72, 1925560, 11.29, 4.28, 0.16, 3.19, 9.5, -51.86, NYSE,2018-08-22,08:17:15
Forterra, FRTA, 9.26, 9.63, 9.25, 9.47, 0.25, 2.71, 137671, 12.3, 3.02, 0.0, 0.0, 32.66, -14.68, NASDAQ Global,2018-08-22,08:17:15
Zealand Pharma ADR, ZEAL, 13.74, 14.16, 13.74, 14.0, 0.37, 2.71, 1814, 20.37, 12.01, 0.0, 0.0, 0.0, 2.94, NASDAQ Global,2018-08-22,08:17:15
Callon Petroleum, CPE, 10.82, 11.12, 10.77, 11.01, 0.29, 2.71, 3316493, 14.65, 9.34, 0.0, 0.0, 16.19, -9.38, NYSE,2018-08-22,08:17:15
Joint, JYNT, 8.62, 8.8, 8.62, 8.71, 0.23, 2.71, 18907, 9.64, 3.71, 0.0, 0.0, 0.0, 75.6, NASDAQ Capital,2018-08-22,08:17:15
AMAG Pharmaceuticals, AMAG, 24.25, 24.9, 24.1, 24.75, 0.65, 2.7, 341160, 26.1, 11.93, 0.0, 0.0, 0.0, 86.79, NASDAQ Global,2018-08-22,08:17:15
Liberty Global Cl C, LBTYK, 25.93, 26.82, 25.93, 26.62, 0.7, 2.7, 1731563, 37.86, 25.54, 0.0, 0.0, 0.0, -21.34, NASDAQ Global,2018-08-22,08:17:15
CAI International, CAI, 24.07, 24.69, 23.74, 24.68, 0.65, 2.7, 145856, 40.11, 19.35, 0.0, 0.0, 5.47, -12.85, NYSE,2018-08-22,08:17:15
Tsakos Energy Navigation, TNP, 3.35, 3.47, 3.35, 3.42, 0.09, 2.7, 69413, 4.86, 3.11, 0.2, 5.85, 130.06, -12.53, NYSE,2018-08-22,08:17:15
Arcadia Biosciences, RKDA, 5.82, 6.34, 5.82, 6.08, 0.16, 2.7, 104650, 66.56, 3.6, 0.0, 0.0, 0.0, 10.55, NASDAQ Capital,2018-08-22,08:17:15
Boxlight Cl A, BOXL, 3.65, 4.0, 3.57, 3.81, 0.1, 2.7, 133556, 17.4, 3.0, 0.0, 0.0, 0.0, -34.18, NASDAQ Capital,2018-08-22,08:17:15
Staffing 360 Solutions, STAF, 1.88, 2.0, 1.77, 1.9, 0.05, 2.7, 198192, 5.7, 1.14, 0.0, 0.0, 0.0, -39.68, NASDAQ Capital,2018-08-22,08:17:15
Castle Brands, ROX, 1.13, 1.17, 1.1, 1.14, 0.03, 2.7, 140272, 1.53, 0.98, 0.0, 0.0, 0.0, -6.56, NYSE American,2018-08-22,08:17:15
General Moly, GMO, 0.37, 0.4, 0.37, 0.38, 0.01, 2.7, 119720, 0.51, 0.28, 0.0, 0.0, 0.0, 15.36, NYSE American,2018-08-22,08:17:15
Nova Lifestyle, NVFY, 1.71, 1.74, 1.66, 1.72, 0.04, 2.69, 23253, 3.1, 1.06, 0.0, 0.0, 6.37, -28.33, NASDAQ Global,2018-08-22,08:17:15
Odonate Therapeutics, ODT, 19.05, 19.91, 19.02, 19.46, 0.51, 2.69, 29905, 32.0, 15.15, 0.0, 0.0, 0.0, -22.16, NASDAQ Global,2018-08-22,08:17:15
Zai Lab ADR, ZLAB, 22.62, 24.0, 22.62, 23.36, 0.61, 2.68, 78678, 35.74, 17.85, 0.0, 0.0, 0.0, 10.03, NASDAQ Global,2018-08-22,08:17:15
General Electric, GE, 12.34, 12.69, 12.33, 12.63, 0.33, 2.68, 57058293, 25.3, 11.94, 0.48, 3.8, 0.0, -27.62, NYSE,2018-08-22,08:17:15
Owens Corning, OC, 58.26, 60.12, 58.15, 59.69, 1.56, 2.68, 1272510, 96.52, 56.25, 0.84, 1.41, 22.03, -35.08, NYSE,2018-08-22,08:17:15
Sleep Number, SNBR, 31.1, 32.17, 31.1, 31.93, 0.83, 2.67, 614159, 40.72, 26.22, 0.0, 0.0, 19.59, -15.06, NASDAQ Global,2018-08-22,08:17:15
Ubiquiti Networks, UBNT, 83.01, 84.77, 82.47, 84.67, 2.2, 2.67, 221585, 89.99, 47.78, 0.0, 0.0, 36.5, 19.22, NASDAQ Global,2018-08-22,08:17:15
Kennametal, KMT, 39.82, 40.84, 39.77, 40.81, 1.06, 2.67, 747101, 52.52, 33.56, 0.8, 1.96, 16.86, -15.7, NYSE,2018-08-22,08:17:15
Platinum Group Metals, PLG, 0.1, 0.1, 0.1, 0.1, 0.0, 2.67, 2326983, 0.72, 0.08, 0.0, 0.0, 0.0, -67.07, NYSE American,2018-08-22,08:17:15
Heritage-Crystal Clean, HCCI, 22.6, 23.45, 22.6, 23.15, 0.6, 2.66, 89301, 25.2, 17.1, 0.0, 0.0, 24.11, 6.44, NASDAQ Global,2018-08-22,08:17:15
Ichor Holdings, ICHR, 22.24, 23.47, 22.0, 22.77, 0.59, 2.66, 732687, 35.51, 18.76, 0.0, 0.0, 8.19, -7.44, NASDAQ Global,2018-08-22,08:17:15
Intra-Cellular Therapies, ITCI, 19.28, 19.89, 19.0, 19.67, 0.51, 2.66, 172059, 25.82, 10.85, 0.0, 0.0, 0.0, 35.84, NASDAQ Global,2018-08-22,08:17:15
PHI Non-Voting, PHIIK, 8.37, 8.76, 8.32, 8.5, 0.22, 2.66, 52247, 13.39, 7.11, 0.0, 0.0, 65.38, -26.53, NASDAQ Global,2018-08-22,08:17:15
MidSouth Bancorp, MSL, 15.15, 15.7, 15.15, 15.45, 0.4, 2.66, 188740, 15.7, 11.1, 0.04, 0.26, 0.0, 16.6, NYSE,2018-08-22,08:17:15
Neuralstem, CUR, 1.15, 1.25, 1.13, 1.22, 0.03, 2.65, 133203, 3.09, 0.88, 0.0, 0.0, 0.0, -29.07, NASDAQ Capital,2018-08-22,08:17:15
QuinStreet, QNST, 14.03, 14.5, 14.03, 14.38, 0.37, 2.64, 650203, 15.05, 4.47, 0.0, 0.0, 46.39, 71.6, NASDAQ Global,2018-08-22,08:17:15
Viacom Cl A, VIA, 36.1, 37.55, 36.1, 36.9, 0.95, 2.64, 70744, 40.64, 28.2, 0.8, 2.17, 7.45, 5.73, NASDAQ Global,2018-08-22,08:17:15
58.com ADR, WUBA, 70.97, 73.38, 70.86, 72.57, 1.87, 2.64, 2001378, 89.9, 56.7, 0.0, 0.0, 43.26, 1.4, NYSE,2018-08-22,08:17:15
Republic First Bancorp, FRBK, 7.6, 7.85, 7.55, 7.8, 0.2, 2.63, 197964, 9.75, 7.45, 0.0, 0.0, 48.75, -7.69, NASDAQ Global,2018-08-22,08:17:15
State Auto Financial, STFC, 31.87, 32.84, 31.87, 32.72, 0.84, 2.63, 28426, 34.31, 22.69, 0.4, 1.22, 0.0, 12.36, NASDAQ Global,2018-08-22,08:17:15
Quanex Building Products, NX, 17.25, 17.65, 17.1, 17.55, 0.45, 2.63, 74723, 24.6, 16.0, 0.16, 0.91, 20.41, -25.0, NYSE,2018-08-22,08:17:15
DryShips, DRYS, 4.62, 4.77, 4.62, 4.69, 0.12, 2.63, 521555, 6.9, 1.84, 0.1, 2.12, 0.0, 32.86, NASDAQ Capital,2018-08-22,08:17:15
Pacific Ethanol, PEIX, 1.95, 2.0, 1.9, 1.95, 0.05, 2.63, 347685, 6.05, 1.9, 0.0, 0.0, 0.0, -57.14, NASDAQ Capital,2018-08-22,08:17:15
Sonic Foundry, SOFO, 2.0, 2.0, 1.95, 1.95, 0.05, 2.63, 583, 3.96, 1.8, 0.0, 0.0, 0.0, -35.22, NASDAQ Capital,2018-08-22,08:17:15
Liberty Broadband Cl A, LBRDA, 78.54, 80.79, 78.54, 80.41, 2.05, 2.62, 110035, 103.95, 67.75, 0.0, 0.0, 7.19, -5.46, NASDAQ Global,2018-08-22,08:17:15
Air T, AIRT, 34.91, 35.5, 34.9, 35.3, 0.9, 2.62, 2282, 35.5, 14.9, 0.0, 0.0, 17.48, 42.96, NASDAQ Capital,2018-08-22,08:17:15
Adamas Pharmaceuticals, ADMS, 22.0, 22.52, 21.83, 22.41, 0.57, 2.61, 429121, 44.0, 14.0, 0.0, 0.0, 0.0, -33.87, NASDAQ Global,2018-08-22,08:17:15
Strategic Education, STRA, 134.8, 138.58, 133.11, 137.76, 3.51, 2.61, 250018, 138.58, 76.41, 0.0, 0.0, 110.21, 53.78, NASDAQ Global,2018-08-22,08:17:15
PGT Innovations, PGTI, 25.0, 25.75, 24.97, 25.6, 0.65, 2.61, 284873, 25.75, 12.55, 0.0, 0.0, 23.7, 51.93, NYSE,2018-08-22,08:17:15
Science Applications International, SAIC, 88.69, 91.29, 88.69, 90.92, 2.31, 2.61, 157114, 91.29, 60.21, 1.24, 1.36, 22.35, 18.74, NYSE,2018-08-22,08:17:15
Globus Maritime, GLBS, 0.4, 0.4, 0.37, 0.39, 0.01, 2.61, 166502, 2.26, 0.28, 0.0, 0.0, 0.0, -65.98, NASDAQ Capital,2018-08-22,08:17:15
Truett-Hurst Cl A, THST, 1.52, 1.64, 1.48, 1.57, 0.04, 2.61, 71877, 3.19, 1.26, 0.0, 0.0, 0.0, -24.15, NASDAQ Capital,2018-08-22,08:17:15
Collegium Pharmaceutical, COLL, 16.67, 17.07, 16.59, 16.98, 0.43, 2.6, 351953, 29.9, 9.01, 0.0, 0.0, 0.0, -8.02, NASDAQ Global,2018-08-22,08:17:15
Hibbett Sports, HIBB, 27.15, 27.85, 26.5, 27.65, 0.7, 2.6, 521214, 29.5, 10.7, 0.0, 0.0, 14.95, 35.54, NASDAQ Global,2018-08-22,08:17:15
Mesa Laboratories, MLAB, 203.0, 211.85, 203.0, 209.5, 5.3, 2.6, 18719, 224.95, 122.34, 0.64, 0.31, 0.0, 68.54, NASDAQ Global,2018-08-22,08:17:15
Biohaven Pharmaceutical Holding, BHVN, 33.88, 34.8, 33.76, 34.72, 0.88, 2.6, 101799, 44.28, 16.5, 0.0, 0.0, 0.0, 28.69, NYSE,2018-08-22,08:17:15
